Date,Close_raw,Open,High,Low,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Close,Close_norm,RET_1D,VOL_20,VOL_SHOCK,TREND_20_50
29-05-2015,75.81551361,0.0973067661203221,0.0933963030283798,0.1364210196003332,0.4675373252782009,0.0983698313184436,0.1022790664404408,0.0997601178576946,0.1046624175112022,0.3814778973151143,0.5744128472816525,0.5876921973462157,0.450190690706642,0.0862258812324123,0.0862258812324123,0.5011982341916685,0.1444743613318517,0.7872723800248674,0.2969370604889816
01-06-2015,75.73978424,0.0868447241413306,0.0849963692234652,0.1355590779511262,0.3737665910059764,0.0986391214758755,0.1021196588398288,0.0990800583756331,0.1045065065801011,0.3732655551101635,0.5664419805801713,0.5839057546863364,0.4378401273531966,0.0854021223200084,0.0854021223200084,0.5510213420585152,0.13981127476615593,0.5226664864214434,0.2919741676104384
02-06-2015,75.69436646,0.0838792426229624,0.0820318421564558,0.1307021513785068,0.4130364265020985,0.0987903367150283,0.1018268250319689,0.0984159842405242,0.1043362010671784,0.3680690878505159,0.5596471108325254,0.579203133031016,0.4303329123689913,0.084908082807246,0.084908082807246,0.5532347918959303,0.13962468890698174,0.6185259539972024,0.2872729289402415
03-06-2015,75.77765656,0.0871744657277436,0.083596669422601,0.1364993149458115,0.2814817052376854,0.0993461604182017,0.1014527404933617,0.0979046152966703,0.1042101844652658,0.3800931274872814,0.5548292435532605,0.5742544722047812,0.4283168555069792,0.0858140848272023,0.0858140848272023,0.5626606272110044,0.1344818366020357,0.26848854222617075,0.2835971676605704
04-06-2015,75.12654877,0.0840440697307186,0.0839259521616025,0.130388828653753,0.4036529596961786,0.0996761615084446,0.101105280726043,0.0967426078269002,0.1037950971310095,0.3040557786583365,0.5460336589163003,0.5681293320016663,0.418676726612221,0.0787315507331227,0.0787315507331227,0.5089185286983451,0.13895897010987235,0.6099018376727625,0.27633818668035703
05-06-2015,74.64198303,0.0762180803909898,0.0722320985836074,0.1236515376686794,0.3842981314773928,0.0995283231406124,0.1009267228386692,0.0951708065001085,0.1031774784715336,0.2547049079744689,0.5354876130218594,0.5606318977414092,0.407432082760118,0.0734606056959379,0.0734606056959379,0.5207970120393018,0.1402541515465955,0.549045074713241,0.266915960426126
08-06-2015,74.16504669,0.073005758343598,0.071655998183317,0.1217717628400506,0.3635264908452695,0.0983510747550833,0.1006729068165532,0.0932364338707613,0.1023687160040001,0.2107620068711521,0.5237482907867631,0.5517427433956277,0.3960282610922378,0.0682726507357375,0.0682726507357375,0.5211315773996075,0.11768560450090387,0.493352656080239,0.2555867531077428
09-06-2015,74.35430908,0.0716876473188034,0.0680324668577324,0.1205182649969064,0.3955458259501405,0.0974651431015227,0.1004280665033381,0.0916895697106844,0.1016771325499614,0.2424903478025121,0.5162710764513312,0.5427899018545514,0.395506405134834,0.0703313840983071,0.0703313840983071,0.5707089503058076,0.1180110144762252,0.5720801528961307,0.2467853936615726
10-06-2015,74.86153412,0.072016863809369,0.0763495035481391,0.1236514645139297,0.4695699414767214,0.0970992147153196,0.1000905527904583,0.0908348250297729,0.1012417112508436,0.3230514438318668,0.5146349039016753,0.5352246655432519,0.406876509475772,0.0758488094683383,0.0758488094683383,0.5943834033676224,0.120529467698408,0.7531070315276703,0.24233103016056134
11-06-2015,75.13409424,0.0779479545838851,0.078408305283571,0.1285868639900906,0.3233500731986796,0.0968523059228941,0.099980355138203,0.0903542353394999,0.1009464418439146,0.3634212977727491,0.5158101965967118,0.5294619322503046,0.4216463063558389,0.0788136278474678,0.0788136278474678,0.5767467337555544,0.12160257898500318,0.35148175151192884,0.24024597749776155
12-06-2015,74.46028137,0.0753119319749693,0.0737143894185311,0.1230248725594798,0.4273852091427965,0.0956888727673117,0.0999660056059342,0.089195688746679,0.1003584864219869,0.2890728279942192,0.511982206498769,0.5239089730004156,0.4233652050068464,0.0714841154409205,0.0714841154409205,0.5068349127228051,0.11270251108952403,0.6251271318990398,0.23409741830463893
15-06-2015,73.8092041,0.0660037182674555,0.0625151013692252,0.1143295861071299,0.3539174558671822,0.0939627296678524,0.0997167952148565,0.0874481723753602,0.0994995892970919,0.2280095751196146,0.5044506839420084,0.5176117122914585,0.417266362865642,0.0644019133332552,0.0644019133332552,0.5080779194794722,0.11348929623479778,0.40326584500771595,0.22444454920855816
16-06-2015,74.46788025,0.0639443272805263,0.0676207559142495,0.1150346143360104,0.3171441051171912,0.0921339811196902,0.0997024667787592,0.0865745554711187,0.0989718045214446,0.3240635683663593,0.5040577230823154,0.5124771237619588,0.4267933549171658,0.0715667735314907,0.0715667735314907,0.606039858299322,0.10960269156567085,0.30788918152335587,0.22040409437417507
17-06-2015,74.74798584,0.0711931746999832,0.0728085895790973,0.1232599260137156,0.322400560112384,0.0902347629202446,0.0995898942358555,0.0860849953328634,0.0985912009481408,0.3616393917618667,0.5063849266256032,0.5089426058763871,0.4399044111339701,0.0746136690249654,0.0746136690249654,0.5774152546743021,0.10801051915304005,0.33935873136478767,0.21885365538996293
18-06-2015,75.98206329,0.0751474170304925,0.0845847554121217,0.127646995252484,0.4307792920413709,0.0891785559663462,0.0997512653817294,0.0869675549867849,0.0987827798460803,0.501391097903361,0.5180671491187658,0.5089921357541213,0.4692722717885814,0.0880375532859106,0.0880375532859106,0.6481001033814114,0.13237538198331938,0.6597320255123198,0.22592026409276622
19-06-2015,75.60351563,0.0835497593410545,0.081702464895809,0.1360291780304414,0.5149923995118657,0.0880926710655772,0.0996228051684915,0.0873594717562946,0.0987959098378324,0.457924596295641,0.5246894322539712,0.5106627218668744,0.4825552849533988,0.0839198376797374,0.0839198376797374,0.528936080780491,0.13273752501034114,0.8420580330082407,0.22967749149136096
22-06-2015,75.77765656,0.0894809893867446,0.0869729742182375,0.1376744000026839,0.2630017182950919,0.0875582156654538,0.0994080456084338,0.087901104001415,0.0988871595586393,0.4763572987682516,0.5314724400110088,0.513669736866302,0.4935060478646738,0.0858140848272023,0.0858140848272023,0.5693307633398049,0.1272270353093864,0.20521982714401388,0.23422657991092177
23-06-2015,75.54292297,0.0853617872056416,0.0830198311226076,0.1336788241503094,0.3169994113578251,0.0871170686405722,0.0994007029657612,0.088139030118624,0.0988688351625445,0.4480172742054323,0.5351965528624518,0.5169925381802507,0.496093616193545,0.0832607308668685,0.0832607308668685,0.539384344908701,0.12614248001662326,0.35160939080681936,0.23673589998950773
24-06-2015,75.20225525,0.0805018706339361,0.0784908224623978,0.1304671642498646,0.3719667189637166,0.0863535505403199,0.099320055187827,0.087988393018819,0.0986973983303188,0.4077460240610456,0.5356765372535466,0.5197689916949293,0.4916168159114197,0.0795550606557159,0.0795550606557159,0.5315557633018202,0.12617636646356625,0.4932658863012492,0.23675759862270807
25-06-2015,75.04325867,0.0804193970737672,0.0798907345834594,0.1307804485864822,0.3425605493742925,0.085492479465379,0.0991889282789172,0.0876813276352187,0.0984608884241845,0.3891435175230557,0.5349900888242943,0.5218210932592511,0.4856814410091194,0.0778255487131663,0.0778255487131663,0.5448369565881107,0.12618463153790224,0.41234436636769095,0.23580391222481822
26-06-2015,75.4369278,0.0798425738451108,0.0811257355839498,0.1318769956558843,0.4383943876000904,0.085280369497105,0.0992887738076947,0.0878263377909854,0.0984114176366794,0.4400148161973315,0.5375979495980028,0.5241050488269069,0.4875812639221499,0.0821077506432211,0.0821077506432211,0.5856460335866616,0.12233957020100535,0.665748238476877,0.23767882070891855
29-06-2015,73.95304871,0.0761359591433684,0.0747027611483996,0.1191081659086551,0.5016861431020461,0.0842793166140547,0.0990830919144531,0.0863637360782028,0.0976938302527385,0.2856128857895311,0.5284874001814202,0.5236884309611628,0.4654526346411384,0.0659666071830625,0.0659666071830625,0.4474948186004733,0.14623610486016506,0.7881329403410803,0.22946540394536408
30-06-2015,73.78647614,0.0716051257753628,0.0672911593720871,0.1166012353062952,0.4359412547904657,0.0832103844339351,0.0987299260867184,0.0848615178907895,0.0969291664690147,0.2713253068640969,0.52031134937151,0.5213415063796814,0.4496356080856257,0.0641546861397535,0.0641546861397535,0.5440709315805605,0.14628079564121246,0.6260666311480152,0.22114652568731796
01-07-2015,74.55115509,0.0705343820075236,0.0691853537832138,0.1192648217870124,0.3491639798361508,0.0825232134385671,0.0985373667262525,0.0843236926778029,0.0965397859612643,0.3683901097036152,0.5200383081591381,0.5193967210395206,0.4529307564716971,0.0724726095582398,0.0724726095582398,0.6140205572170838,0.15370916943962695,0.4068483928529291,0.21915583556855067
02-07-2015,74.52843475,0.0750649428174898,0.0719851208120057,0.1245917344127316,0.3192517431059478,0.082188108576062,0.0983170522811816,0.0838126855040991,0.0961554157390234,0.3660949235303941,0.5199758196531118,0.5178255028497696,0.4559917837634348,0.072225465252565,0.072225465252565,0.5548698597871228,0.1499390780193992,0.34591184303077704,0.21737689727745568
06-07-2015,74.34672546,0.0656740381562093,0.0677029400375203,0.111430893401424,0.3532233543334895,0.0820226848540123,0.0980496830450512,0.0831551757916587,0.095704066678953,0.3469803838254497,0.5188706617419889,0.5162963456152069,0.4563364332638169,0.0702488920009442,0.0702488920009442,0.5430412410986057,0.14793312335688108,0.43331546670330745,0.21468382750251813
07-07-2015,74.89183807,0.0732526670937357,0.0716557877122197,0.1183246655005376,0.3664212934210535,0.0824298836778502,0.0978005394539074,0.0831457793272464,0.0955165672308904,0.4166385403373297,0.5224851685001793,0.5159632149176917,0.4661367325340562,0.0761784457625996,0.0761784457625996,0.5972128250976637,0.14842118974799046,0.4651626761992799,0.2162523637589442
08-07-2015,74.02117157,0.0715227083588858,0.0684440259574676,0.1196563972267535,0.3544469049239849,0.0822432369921832,0.0974373783473345,0.082202114329116,0.0949432647758148,0.3257558027683664,0.5189960526802015,0.5148373970481693,0.4596414155216706,0.0667076250082927,0.0667076250082927,0.4921000540498862,0.15622336229575381,0.44106275727117067,0.21168218361984037
09-07-2015,74.49816132,0.0767126252567317,0.076267460609098,0.1252185686987571,0.3745223172953347,0.0820396504048263,0.097156406677398,0.08186064622145,0.0946078330352853,0.3843352342261212,0.5202236112646952,0.5142390707596283,0.4639637070394737,0.0718961609447179,0.0718961609447179,0.5922888396772744,0.15592848090584221,0.5016547956652286,0.21115557562048226
10-07-2015,75.35365295,0.0827257928861828,0.0791494275328965,0.1306236186681117,0.3598555046328107,0.0821626623872681,0.0971331605399586,0.0824705633322058,0.0946718590819156,0.4766311620321545,0.5280092627736815,0.515677890926222,0.4806561835851131,0.0812019145076952,0.0812019145076952,0.6202304534709768,0.16258024783093974,0.45870587262970747,0.21687180060927524
13-07-2015,75.91392517,0.0849502409959163,0.0840083476261355,0.1367342895543339,0.3605906915929315,0.0829770942337755,0.0974450883850364,0.0836241689728973,0.094986369386577,0.5293121574120114,0.5386005755553674,0.5194374176661644,0.4996721654490043,0.0872963694674734,0.0872963694674734,0.597785048944045,0.1601156640241091,0.4687841831161048,0.22590940248725522
14-07-2015,75.54292297,0.0784422197104177,0.0790670199948276,0.1263933722081412,0.465493975948597,0.0839484435152287,0.0975104742950264,0.0842694222356795,0.0951210171540924,0.4862573169896846,0.5441915050342767,0.5238219953911333,0.5047938634403712,0.0832607308668685,0.0832607308668685,0.529462391806128,0.15667914526673377,0.7210787960691335,0.2313133542646525
15-07-2015,76.02748108,0.0825612210363749,0.0877963215973475,0.134854032235467,0.4011106988026816,0.0848222398219934,0.0976494132018576,0.0853736758466503,0.0954691904315123,0.5321274675240064,0.5523034524515303,0.5293275002216745,0.5139787943381837,0.0885315929074498,0.0885315929074498,0.592124596196971,0.15480110048634516,0.5489525132299434,0.23944832151380335
16-07-2015,76.54987335,0.0923638879953114,0.0912549367989132,0.1438628823990093,0.3031309877910759,0.0858317818927318,0.0980559182239847,0.0869338523128946,0.0960395999654595,0.5779638193192563,0.5625856589144721,0.5362642467600626,0.5257064580901714,0.0942140023634303,0.0942140023634303,0.594657127494271,0.15628692036412262,0.30189788724531313,0.2501189289585126
17-07-2015,75.77007294,0.0918697222082958,0.0875492979245554,0.1374392210368337,0.4035143649512029,0.08571301022928,0.0983399028930592,0.0875078743462931,0.0962355158295444,0.485905753667936,0.5645541372435764,0.5422984486573116,0.5183109636643128,0.0857315927298393,0.0857315927298393,0.5000777595062285,0.14814678857003752,0.5609073389323879,0.2541416624146686
20-07-2015,75.98963928,0.0886571442501219,0.085408276932951,0.1385360344433307,0.2606228528647838,0.0859293434171284,0.0985896160347447,0.0882630589148165,0.0965228955306254,0.5066782263021375,0.5675819442466193,0.5478715105177308,0.5145323599072616,0.0881199623866703,0.0881199623866703,0.5726267688685135,0.14707085230018793,0.2129573504631319,0.2591350449534039
21-07-2015,75.96691132,0.0894807816768455,0.0867257271306475,0.1383009234586268,0.3091630507157195,0.0860353770297968,0.098520642303336,0.0889219095494359,0.0967887424603154,0.503924905830066,0.5695637246502756,0.552818040760394,0.5093985295397232,0.0878727351931683,0.0878727351931683,0.5549012913686991,0.1468239031933745,0.3283854092024749,0.26332708647961256
22-07-2015,75.84576416,0.087915513825135,0.0859020794359303,0.1356372998314385,0.3489485720738701,0.0862050496205443,0.0984999503601755,0.0893878910466994,0.0969894591200732,0.4884857947730251,0.5699553806200626,0.5568717235433863,0.5020824942876563,0.0865549366592253,0.0865549366592253,0.5477174698471391,0.14635977171045259,0.43599592203400706,0.2661603706072736
23-07-2015,75.86092377,0.0886570901737365,0.0849964492786218,0.1377526131913429,0.2606168370197919,0.0865740813042208,0.0985797315061971,0.0898257759521502,0.0971891499727933,0.4902241384197627,0.5701327051316751,0.56015834195527,0.4957971317446484,0.0867198378573479,0.0867198378573479,0.5576678638533453,0.14491665383256,0.22048252790155132,0.2687093443575076
24-07-2015,75.06598663,0.0824789771648369,0.0796438086954306,0.1303106043935833,0.3399401638200015,0.0865868150801503,0.0984624988384212,0.089368133311801,0.0970220500402632,0.390078203633187,0.5639832050755855,0.5612731133699952,0.4780009124451446,0.0780727759066681,0.0780727759066681,0.4984584769090464,0.1515112032997303,0.4324241967600968,0.2656595014837364
27-07-2015,74.40730286,0.0760535462967267,0.0717381484789334,0.1214582577975188,0.4279662160626003,0.0860099479404187,0.0979718355603528,0.0882465981638712,0.0965640694963403,0.3204346359265559,0.553982420951935,0.559701897640044,0.4559918039191529,0.0709078328206058,0.0709078328206058,0.5079072781257541,0.15390364008591365,0.6699891383208142,0.25858817106434717
28-07-2015,74.96755219,0.075394528050249,0.0737145923844575,0.1253751733584425,0.3921880889332465,0.0865783429918781,0.0975288599100954,0.0878336271753529,0.096377033720987,0.3921491235252877,0.5503423277664121,0.5575484284389323,0.4512207908255851,0.0770020387905732,0.0770020387905732,0.5983076690444007,0.13331264731690443,0.6024887337161858,0.256137200832965
29-07-2015,75.50508881,0.0784424050063623,0.0804671986038423,0.1303104563250584,0.3958995350757863,0.0875412287347673,0.0970157766990843,0.0880373428309891,0.0964400613362205,0.454219558955629,0.5515545437800273,0.5561242024557852,0.4571962450111492,0.0828491834514691,0.0828491834514691,0.5963158448580687,0.13521096881248512,0.6257554227816411,0.25761742635502105
30-07-2015,75.58836365,0.0828907231416522,0.0800554218541504,0.132895567936265,0.2893610457454736,0.0881223447431966,0.0964283617531206,0.0883111006407177,0.0965382206529467,0.4635918306845998,0.5531021412985485,0.5553659701369998,0.4626534292964919,0.0837550194782184,0.0837550194782184,0.5626748006879487,0.1292325716099943,0.2971008446216997,0.25947904011084133
31-07-2015,75.86849976,0.0873390782708477,0.0881258148074464,0.1374392886040919,0.3253761258244507,0.0888731418920817,0.095967835480058,0.088859674215,0.0967590281263977,0.4955142259204588,0.556391046546145,0.555569388937986,0.4705332450659524,0.0868022469581074,0.0868022469581074,0.5771083404090154,0.12972188520343114,0.4083142923808582,0.2629747171413407
03-08-2015,75.724617,0.0845379607835828,0.0817844961963967,0.13172029683662,0.3232181033052521,0.0896451320806059,0.0955491729943467,0.0892014614291035,0.0969062051540121,0.4759333867798024,0.55778412453835,0.5560752167634337,0.4730111992333086,0.0852371381252822,0.0852371381252822,0.5460444439217114,0.12949118168446155,0.407061296523435,0.26505559883196705
04-08-2015,75.55808258,0.0879156495057239,0.0841728797899609,0.1350107081874049,0.3149312072581018,0.0900184083581264,0.095278789003368,0.0893318265801736,0.0969724106788944,0.4528700615638665,0.557503835584068,0.5564108483461331,0.4716166029915533,0.0834256320649912,0.0834256320649912,0.5443658968107852,0.12702313143644778,0.3904519708542718,0.2657542698526353
05-08-2015,76.10322571,0.0892340666006838,0.0882907960850503,0.1404947659074039,0.2325965253524149,0.0911849191620586,0.0952264676185947,0.0900353020588352,0.0972821833390835,0.5201020632691715,0.5613245750625774,0.5576203405164522,0.478777058896054,0.089355517813061,0.089355517813061,0.5965633075284794,0.11842208183293085,0.19049467290646302,0.2699486929548417
06-08-2015,75.0054245,0.0885748738300166,0.084996626901,0.1299973154007228,0.3606641118724329,0.0914691230972678,0.0948671228591669,0.0894926561204376,0.0970840877595102,0.3809424301134545,0.5558281588227221,0.557234255015846,0.4657028183172631,0.0774140011889904,0.0774140011889904,0.4765779072810531,0.13286483953038533,0.5469977294419239,0.26633681887141913
07-08-2015,74.83883667,0.0764652788904525,0.0723968503552602,0.1233383131389153,0.3160647162695289,0.0911806873927763,0.0944659107963594,0.0888227624813288,0.0968185366617652,0.3626799943019166,0.5501720022592523,0.555532365896718,0.4549210598504212,0.0756019141524741,0.0756019141524741,0.5442450283949101,0.1240975085976641,0.42930447484532697,0.2620517810228874
10-08-2015,75.55052185,0.0809961463146123,0.0805496033138757,0.1334440307213725,0.3213054056995128,0.0909770837060035,0.0944048545322078,0.0889810733876834,0.0968847660629329,0.4509571113452136,0.5511301826899461,0.5544068390861405,0.4596438004727377,0.0833433889574387,0.0833433889574387,0.6092863998858141,0.126676187863721,0.4492647885481287,0.2630344139520314
11-08-2015,74.9599762,0.076712477172304,0.0746202807340334,0.1281169031841748,0.3471791137201903,0.0906504765864969,0.0942251803956318,0.0884900151762543,0.0966817329570658,0.3840396463691259,0.5473624291994055,0.5525784803332269,0.4538847615566087,0.0769196296898137,0.0769196296898137,0.5132199133800818,0.12915137300954346,0.5429019433290037,0.259959850840322
12-08-2015,74.73284149,0.0713579707981421,0.0695969662893103,0.1174629257253289,0.3804847705685183,0.08992512990126,0.0940036371953575,0.0878017640961991,0.0963840975680222,0.3597832516873994,0.5426969464660973,0.5499667597005424,0.4474658564396698,0.0744489338200501,0.0744489338200501,0.539759062784529,0.12612727265290072,0.6556972651166568,0.25574939295786925
13-08-2015,74.55873108,0.0741589288851962,0.0716559067072484,0.1232601216793902,0.2625298342549254,0.0888095542178529,0.0937227868168854,0.0869920526366733,0.09601951330586,0.341056919816697,0.5377842766741626,0.5466674713528069,0.4418318933399124,0.0725550186589994,0.0725550186589994,0.5436419943564316,0.12170960935448555,0.2866347450423908,0.25089526409226637
14-08-2015,74.80854797,0.0707813199175635,0.0704204301617252,0.1210664556504835,0.2701619116388718,0.0882708413937211,0.093649516837301,0.0865277792943484,0.0957820331383955,0.3758656308751369,0.5359558499913764,0.5435777284841654,0.4435489191267456,0.0752724437426434,0.0752724437426434,0.5751374066414279,0.11672778869551084,0.327300634627836,0.24835698196117184
17-08-2015,75.61109924,0.0716877493784605,0.0790673978638677,0.1225551117650652,0.3569185754801767,0.088058757068968,0.0938728091212248,0.0869697248492046,0.0959162639070621,0.4760580711186168,0.5407655700671923,0.5422904911655846,0.4583187367517535,0.0840023296683237,0.0840023296683237,0.6160424874015632,0.12508439120775885,0.5934870754833182,0.2516198509441211
18-08-2015,75.23252869,0.0782775582047915,0.0774201786138485,0.1300753354070366,0.3867438951546091,0.0876473051015782,0.0941187656859462,0.0869629661815414,0.0958742843796379,0.4291548719733791,0.5417445685546318,0.5415018129492011,0.4624039541395686,0.0798843650723395,0.0798843650723395,0.5287988752117944,0.12662352378605837,0.6748546013018629,0.25193851251299004
19-08-2015,75.1871109,0.0777834499759406,0.0799731278725806,0.1281953576696887,0.3876771942457795,0.0872782819676096,0.0943106500219265,0.0869080689630047,0.0958134423676928,0.4235165409114788,0.5422431533607712,0.5409936638237577,0.4647026230737955,0.0793903254508004,0.0793903254508004,0.5532123733499826,0.12653125506826501,0.6672209607308378,0.251941462815403
20-08-2015,74.79343414,0.075888880547682,0.0810438257801146,0.12827381753575,0.4869771075875873,0.0866802004083663,0.0942949592307578,0.0864355606386635,0.0955772186512676,0.3749148383923015,0.5397128333097946,0.539963967244582,0.4604290380220572,0.0751080405241423,0.0751080405241423,0.5275283366358933,0.12803039860669213,0.8919202822707986,0.24930461799443304
21-08-2015,72.90145874,0.0677642270047198,0.0740741409760459,0.1083025061631914,0.6133005577792368,0.0854674821026373,0.0937805417905995,0.0839759246007698,0.0944959230620148,0.2024912229337112,0.5234509374214216,0.5351351656295292,0.4292989876783773,0.0545277610658671,0.0545277610658671,0.4163034029065407,0.15901529822088004,0.9996331606701766,0.23400148241073104
24-08-2015,70.81111908,0.0167979922060016,0.0466075462628379,0.0,0.7529012604119245,0.0834526510991098,0.0929397450174835,0.0795053524879748,0.0925131228180619,0.0874862394922588,0.495108401272671,0.5242918118883766,0.3800154567646393,0.031789741128866,0.031789741128866,0.3975765935604819,0.192893934996317,1.0,0.20542937900949776
25-08-2015,69.21671295,0.055064183328257,0.0506738018560074,0.0679653811675076,0.6043757882396426,0.080230633008295,0.0918815975763392,0.0737480331460505,0.0898881135130484,0.0273646918561726,0.4613931514722699,0.5073136031745574,0.3297461585097134,0.0144463212697141,0.0144463212697141,0.43171564171162646,0.20454386882961118,0.775382837872852,0.1674144632560819
26-08-2015,72.5581665,0.0319885549325699,0.046690944157156,0.0763328512525685,0.5858569319055089,0.0785795632080816,0.0914415839428059,0.072128010534736,0.0888749039246751,0.3291152965020855,0.4613661468551241,0.4937243853990625,0.3575157141097887,0.0507935421986148,0.0507935421986148,0.8242265200578887,0.2944857188348304,0.72731260618552,0.15875340848869124
27-08-2015,73.40494537,0.0584672592268779,0.0564822626861818,0.0991455132854244,0.5011525534288159,0.0773562611986909,0.0911321364577121,0.0715717820565745,0.0882837973353987,0.3850960976244119,0.4687734002767703,0.4846772989912133,0.3947341581399323,0.060004521254665,0.060004521254665,0.6212670325996121,0.29955495200142146,0.613650670695423,0.15790768992282023
28-08-2015,72.60393524,0.0570564199312996,0.0555697357118823,0.0993825527824722,0.4436617489213885,0.0755272262521197,0.0903537881854537,0.0702081806348436,0.0873541693215111,0.3416740648870265,0.4693973104203907,0.4775932889348134,0.4108197006748192,0.0512913993375887,0.0512913993375887,0.4960558117816164,0.3012018330665372,0.5378088498793839,0.15109331575409757
31-08-2015,71.6960907,0.0483405816903296,0.0462758466412597,0.0930674550350076,0.4398062598578889,0.0732701670515008,0.0894534855923516,0.0679993504779647,0.0860510533614539,0.2957994216687084,0.4638875646533333,0.470569118803895,0.4113100319173653,0.0414161682231307,0.0414161682231307,0.4872295933585105,0.3042411791028624,0.5263731084375337,0.13792062176904285
01-09-2015,70.25422668,0.0268419376602645,0.0273564686210701,0.0763326627264664,0.5828775197882328,0.070298579958262,0.0881808422702492,0.064452211168388,0.0841479555777493,0.2312862007155556,0.4495763935297907,0.4614251705956166,0.3939404678641256,0.0257320507275058,0.0257320507275058,0.4450534441732536,0.31263496492749426,0.6818466493918954,0.11422340909020745
02-09-2015,71.21546173,0.0341464322916794,0.0321692618250791,0.0845421270366123,0.5114448004668235,0.0675601163514801,0.0871837598833278,0.0622753357413492,0.0827535419078412,0.2993662100993793,0.4467965920199549,0.4534253914649298,0.4033158446043711,0.0361880460613188,0.0361880460613188,0.6324221707854047,0.317678554265944,0.5835437358269848,0.10114674872710228
03-09-2015,70.67381287,0.0382137874053677,0.0373139571815106,0.0826476441713301,0.4379300917738922,0.0651332477759912,0.0861403698015056,0.059724008844625,0.0811692255601272,0.2743261179117177,0.4416608313423782,0.4457607126088097,0.4060616724556489,0.0302961698207208,0.0302961698207208,0.5143886593977205,0.314596609179054,0.48519107452909127,0.08480630541745904
04-09-2015,69.65917206,0.0209484515171427,0.0189754645975389,0.0693071932457501,0.4974868304513231,0.0622312412372425,0.084899832306018,0.056325862437108,0.0791888706694071,0.2298787854091472,0.4311429374343764,0.4370385808092577,0.3973968519112742,0.0192592443831223,0.0192592443831223,0.47695764131976626,0.3181213991206751,0.551385528031388,0.06088537225064483
08-09-2015,71.66558838,0.0334825878638077,0.0364014639260951,0.0846212905127145,0.5081968384422098,0.0600546326763761,0.0840308849250394,0.0554063959624461,0.0781921889504204,0.3634477022898578,0.439488709327927,0.4321163052415317,0.4285330575908792,0.0410843741259528,0.0410843741259528,0.7162625849588357,0.34119853074764406,0.5548505673752859,0.05825758991364405
09-09-2015,70.35342407,0.0492538305424899,0.04619308679524,0.0808322852558213,0.37731810036429,0.0574737234073593,0.0832015020307695,0.0531651313546635,0.0766420752463575,0.3035166769610392,0.4372967913983515,0.4276386505279556,0.4321763023663799,0.026811086960076,0.026811086960076,0.45504054897978763,0.34681490857257896,0.3732941111120989,0.04370491871230475
10-09-2015,70.73484039,0.0253477281375305,0.0322522056021715,0.0775956031198298,0.4147414648389604,0.0552337665360734,0.082498380248996,0.0515469912667031,0.075324981687967,0.3273720818508688,0.439745343657908,0.4246595659392617,0.4444556584227594,0.0309600068961105,0.0309600068961105,0.5866193116469567,0.3485415265199158,0.4217356158627024,0.0345773463335326
11-09-2015,70.89505005,0.0280869974726301,0.0282692014981019,0.0790165222818992,0.3771873056543251,0.0531811189023979,0.081655983809619,0.0502550373749266,0.0741318827195804,0.3377241462445925,0.4441204780037656,0.4233538237438193,0.4581671068960736,0.03270271431964,0.03270271431964,0.5691177867145957,0.34911207327566385,0.35172353903151393,0.028317774241444438
14-09-2015,71.19258118,0.0319053444320414,0.0358204415477004,0.0846211337525364,0.3995355179422573,0.0511552040877167,0.0808873759225623,0.049405698250187,0.073119924338241,0.3576607800259772,0.4509988514242075,0.424003263131301,0.4741879593159678,0.035939159044522,0.035939159044522,0.5798291214191362,0.3493755799996606,0.36418898927488125,0.026137986480689435
15-09-2015,72.01651001,0.0392930105027727,0.0427908080170755,0.0899889839625078,0.3625024214452939,0.0491412664614394,0.0803504752655556,0.0495222121138624,0.0725197017837335,0.4116674084298746,0.4637607827378652,0.4276658738070535,0.4988780305333197,0.0449015829614132,0.0449015829614132,0.620728621782629,0.3499545766066418,0.30301723895346505,0.03316368562909777
16-09-2015,72.17671967,0.0451034749230899,0.043371708028553,0.0949620650674577,0.2954789307112557,0.0474291907915038,0.0797248898276036,0.0497997070354707,0.0720153612308422,0.4220511318079207,0.4759425196009836,0.4335961289181817,0.5174592186732045,0.0466442903849426,0.0466442903849426,0.5688942908370508,0.35020883698295086,0.21889483965420645,0.04159138972193965
17-09-2015,72.35217285,0.0454354263513306,0.0547398598130095,0.0989088612912593,0.4110550607592032,0.0458408623228681,0.079340338901503,0.050239224209944,0.0716100259257773,0.433925638258381,0.4876467184301389,0.4412228896126483,0.5313604674459871,0.0485528117516809,0.0485528117516809,0.5700379155809127,0.35063167810916507,0.39322263104607996,0.051401195469610195
18-09-2015,71.24597168,0.0416999712008321,0.0425416465670486,0.0904623715562663,0.5748648221455621,0.0438533283742395,0.0785910078667155,0.0494487366441087,0.0707210727662237,0.3623340976570265,0.4891025941761572,0.447682857033277,0.5217997069478623,0.0365199231551003,0.0365199231551003,0.47178758636767315,0.3548306232574456,0.6368254251543166,0.049099046417669046
21-09-2015,71.04764557,0.0399571311880744,0.0415461558018676,0.0835161651952507,0.3634879904669521,0.0428146939555992,0.0775988686242272,0.048520515964633,0.0697774248864872,0.3501355718230717,0.4894125787107606,0.4529271751929845,0.5118386181294798,0.0343625976593922,0.0343625976593922,0.5411252413858921,0.3405712774555968,0.3335740727386723,0.045344945654154145
