Date,Close_raw,Open,High,Low,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Close,Close_norm
24-08-2016,37.86249924,0.13833970242921026,0.13581286049793445,0.1381157511490096,0.20694774058573984,0.13907634002497116,0.13663986623869545,0.13965656822298947,0.13679932796559713,0.43905580030629243,0.5017152327303479,0.49584138619708784,0.47330330404787824,0.1365380928812464,0.1365380928812464
25-08-2016,37.96099854,0.13631633385007538,0.13499451001756657,0.13793406958481377,0.18513036360328705,0.13917558071583935,0.13692375025077302,0.13965259597929217,0.1370100265953791,0.46502621870760785,0.49990523393158964,0.49359128483846126,0.4734585858387827,0.13711002173181047,0.13711002173181047
26-08-2016,38.45000076,0.1374869859135804,0.13770508240064183,0.13941674024660966,0.34794365458814625,0.13932857229041873,0.13724886615938436,0.13993121190247207,0.13733263138731955,0.577121849537558,0.5007911469875239,0.4920055747437536,0.4803128207068943,0.13994937670801727,0.13994937670801727
29-08-2016,38.5644989,0.1399930686887307,0.13913502698243674,0.141995267774383,0.277158245579912,0.13938187071757602,0.13765865460509719,0.14024937141576646,0.13767072212291154,0.5998686014071274,0.5018900691116704,0.49100292105373766,0.48632795930992284,0.14061420163166566,0.14061420163166566
30-08-2016,38.37900162,0.140666561938064,0.13823340871589607,0.1411044984258776,0.20081954031021532,0.13948696816246048,0.13799690396621572,0.1404301770099819,0.13794996974742285,0.5414360165827972,0.5016301158694608,0.49013789527612245,0.48774780645005195,0.13953712548865588,0.13953712548865588
31-08-2016,38.45800018,0.13938028691011425,0.13760170418245776,0.14064739955249678,0.18714112853561193,0.13970496938712573,0.13833370090526936,0.14063935417141102,0.1382376798247547,0.5590025982471951,0.5016426513114837,0.48944890794846696,0.4895639183518334,0.1399958247445594,0.1399958247445594
01-09-2016,38.53099823,0.1406231840322588,0.13829084837174965,0.14145319642630755,0.2152126785229065,0.13985285448443058,0.13871267634616435,0.140870737869782,0.13853204591091667,0.5755135968306823,0.501838264360559,0.48894505203535193,0.49147383840292047,0.1404196824859842,0.1404196824859842
02-09-2016,38.62200165,0.14155105657895167,0.13942789902807734,0.1429036083190252,0.27483270089548295,0.13994984433606533,0.13903065732792536,0.14113260434168537,0.13883723167889406,0.596294912024468,0.5022659079153039,0.48864544740657173,0.4935810098107536,0.14094808706751927,0.14094808706751927
06-09-2016,39.44350052,0.14153081204161658,0.14329850225984514,0.14246996023027741,0.43658389583769264,0.14028480313863767,0.13959836272577758,0.1418436293641455,0.13933232694238518,0.7407696220995673,0.506555239768146,0.48944368533590443,0.5049069726133474,0.14571805908213048,0.14571805908213048
07-09-2016,39.22399902,0.1460082187654509,0.1436746639714852,0.14660439433833788,0.30682288678412384,0.14052757616144052,0.14018633650298723,0.14236026040509642,0.13975406575677346,0.6680511422281041,0.5085702065700856,0.4905698522306762,0.5082900727099953,0.1444435399678617,0.1444435399678617
08-09-2016,39.20299911,0.14437796384873244,0.14244284449288896,0.1457575755423604,0.25304388878526307,0.14076028972200688,0.14066690675157395,0.14281556915497448,0.14015410521406085,0.6611266374541502,0.5097815842788392,0.4917639118491142,0.5089904923258399,0.1443216055542339,0.1443216055542339
09-09-2016,38.00699997,0.14306855539450242,0.1408635831880068,0.1395075698062176,0.47750233227531513,0.14059363620256826,0.14094813931156458,0.14253728773301194,0.14024454847936874,0.3670740325351174,0.5044226232730711,0.491422411764567,0.49314879266804224,0.13737712560954568,0.13737712560954568
12-09-2016,38.57450104,0.1367065585657365,0.13846886304293704,0.13830326741174176,0.3837304589058981,0.1405775722202749,0.1413009114385509,0.14261302191972197,0.14047090434332238,0.4727056461722896,0.5028724947388575,0.49077411552955585,0.48998371060554075,0.14067227831275259,0.14067227831275259
13-09-2016,38.05049896,0.14000751330688704,0.13767349281236146,0.13919696527340228,0.38300188818107284,0.1404652686630885,0.14152399031003032,0.1423791345717008,0.14055961368397213,0.38066378133774104,0.4988183898924725,0.4892744765430381,0.4812007787866139,0.1376296992557685,0.1376296992557685
14-09-2016,38.05450058,0.13810845650032083,0.1369872403206771,0.1391383720378927,0.3188839290147394,0.14042097816307264,0.14173229447080316,0.14216983159874522,0.14064582759689737,0.3814122178139985,0.49551204168374613,0.48727470360815417,0.4760411149954361,0.13765293436431242,0.13765293436431242
15-09-2016,38.48450089,0.13805063397635933,0.13795488564430558,0.1387662456978096,0.37479994010401096,0.14049694875634278,0.14193485253694782,0.14222862129234756,0.14083433012150992,0.4592411819918726,0.4949780481391783,0.4855456708579903,0.4788342233866586,0.14014969914376257,0.14014969914376257
16-09-2016,38.92599869,0.1413111438676064,0.1407085268293577,0.14289189414919864,0.5551059262061218,0.14070804283595012,0.14219973126940838,0.14253660637606225,0.14112393536694223,0.5289037652476543,0.496680208471886,0.48457432909386666,0.48665099079136215,0.14271322324272134,0.14271322324272134
19-09-2016,38.75500107,0.14324488977185382,0.14113349686368182,0.14269849847377938,0.2904587044849807,0.14097513863850203,0.14238467288815815,0.1427165744857543,0.14136016208244806,0.49528947300207016,0.4970253886989523,0.4838807815175989,0.4895168722560409,0.14172033829576441,0.14172033829576441
20-09-2016,39.01100159,0.14209734910896094,0.1409698311665445,0.14416357549445857,0.23878289042381695,0.14128652608812586,0.1425516194186529,0.14302714417097542,0.1416500353310144,0.535345400759115,0.4984573418958504,0.48367244385584807,0.494522571299732,0.14320678625171346,0.14320678625171346
21-09-2016,39.48699951,0.14419296268892523,0.14364594414355836,0.1450455591862926,0.341521703949379,0.14169625274466735,0.14281384621788806,0.1435828406898015,0.14204551413953925,0.6025273550576726,0.5018341496235382,0.4843228850876387,0.503382218552451,0.1459706327283533,0.1459706327283533
22-09-2016,40.23500061,0.14737831660691944,0.14801041434194645,0.14951697712495648,0.464523964086311,0.1424086590319858,0.1432057657902287,0.1445172953785928,0.14260929998039357,0.6882027349160461,0.5080682624247093,0.48635175286205884,0.5176028439349885,0.15031384541457204,0.15031384541457204
23-09-2016,40.28749847,0.1499393109336078,0.14854450217258924,0.15181713638540978,0.2977994189936508,0.14310725217023873,0.14361334405101778,0.14539305161454433,0.14316387755215426,0.6936119255040364,0.5129616970970895,0.4891589479805784,0.525632507644386,0.15061867032933668,0.15061867032933668
26-09-2016,39.95800018,0.14955486405364718,0.14802191543546955,0.150360845021402,0.3339334001665675,0.14356006888160716,0.14401568203393583,0.14599524453259238,0.14361573509838715,0.6207805781459754,0.5148221090117067,0.49185488182743625,0.5244846736358597,0.14870546304499527,0.14870546304499527
27-09-2016,40.80550003,0.14956930867180349,0.15109714843666172,0.15152119692195296,0.44461076484982254,0.1442329887437776,0.14452106676420923,0.14702918947928023,0.14425813986350877,0.710272963767938,0.5202220439345319,0.49531829144864853,0.5324023864335592,0.15362640781377768,0.15362640781377768
28-09-2016,41.43600082,0.1542374943911455,0.15497349130399146,0.15618601053603615,0.48901687659763393,0.14515093360903486,0.1450815741265068,0.14832853409337368,0.1450302934160046,0.7629180060860429,0.5272389831701615,0.4997869602878426,0.5427732073000748,0.15728736369980373,0.15728736369980373
29-09-2016,41.45249939,0.15720313596817298,0.15708681855968976,0.15841291155022438,0.5214995901009312,0.1460501111992143,0.1456077325730193,0.14951365315138,0.14577622084447556,0.7642218434788745,0.5323456857155421,0.5045976022766634,0.5463011951190351,0.15738316141792003,0.15738316141792003
30-09-2016,41.8655014,0.15846052175981012,0.15779031166560437,0.16068964247102457,0.4895990741361729,0.1470513839712469,0.14619419130312394,0.1508242528267341,0.14659438855380164,0.7963762511210052,0.5378976141034201,0.5097895574042512,0.5502350364461921,0.15978122683422202,0.15978122683422202
03-10-2016,41.8370018,0.15944039488561756,0.15776446165545854,0.160352681026798,0.3471346266843387,0.14801677280075448,0.14677433597667872,0.1519935859770969,0.1473734676788251,0.789660798433765,0.54150807009042,0.5148167704801347,0.5485354645578199,0.15961574602908396,0.15961574602908396
04-10-2016,41.70149994,0.16085964841078168,0.15848517355320424,0.1600625986482545,0.36631854151876553,0.1486947968490902,0.14737051846194338,0.15297335409198434,0.14808869605298886,0.7565144948361132,0.543016542947084,0.5192035573731134,0.5419284669771698,0.15882896456932638,0.15882896456932638
05-10-2016,42.2179985,0.16001850965003106,0.15943273032464805,0.1617796646384656,0.41542976965890066,0.14959382438211954,0.1480573088999993,0.154157889329035,0.14890280214115015,0.8004484177392369,0.5461497984896366,0.5234711641092383,0.5406989372842668,0.1618279749961904,0.1618279749961904
06-10-2016,42.08300018,0.16166609807385102,0.15987491915080326,0.16309236790589227,0.3376383562971661,0.15045862087736955,0.148720231940289,0.1551517023126399,0.14965180761346486,0.7670654789594015,0.5472340391252867,0.5271476112945742,0.5346002020574744,0.16104411730394608,0.16104411730394608
07-10-2016,41.9715004,0.16227021312782183,0.15951312829303993,0.1621693845610623,0.30702288848007697,0.15164906698969716,0.1492684267229054,0.15598651839521752,0.15034404003606128,0.7390146661374589,0.5468191017208135,0.5299883635431166,0.5259787019175007,0.16039670213436058,0.16039670213436058
10-10-2016,42.08549881,0.16153600846558186,0.15929776251818356,0.16299568120276797,0.22104287366272324,0.15270333693353655,0.14979187013001377,0.15680761822315123,0.15103714039597715,0.7506247775108627,0.5463717831722573,0.5321527243351855,0.5190006662971843,0.1610586254129771,0.1610586254129771
11-10-2016,41.54999924,0.16089142653603947,0.15817506083590593,0.15950293365906235,0.425663676717706,0.15375415445190305,0.15019130327132785,0.15724147395396298,0.15157146509962732,0.6195348546354248,0.5426279891185235,0.5329782991881467,0.5051889957302915,0.15794928703648453,0.15794928703648453
12-10-2016,41.70449829,0.15886230214687222,0.1571356269398012,0.16001571958257144,0.3012450195080074,0.15485016280417713,0.15065545658494306,0.157723173602635,0.1521228029473632,0.6393548079820883,0.5398246476430429,0.5329604136171656,0.4964873824466443,0.1588463742653251,0.1588463742653251
13-10-2016,41.4640007,0.15741704833215084,0.15545013947878067,0.15741081281561306,0.38048214907583766,0.15574483642778308,0.15112674530907283,0.1580202026513695,0.15259341911312918,0.5839310076097985,0.5357976294426654,0.5319716575197075,0.4864713347103321,0.15744994291797415,0.15744994291797415
14-10-2016,41.14799881,0.15917448194252515,0.15658145055697376,0.15792357635274523,0.37136304009761467,0.15641205073413783,0.15151942216313397,0.15810657421389218,0.1529679245028241,0.5157153863884786,0.5304769226658269,0.5298931615236433,0.47522896351155863,0.1556151014752047,0.1556151014752047
17-10-2016,40.64749908,0.15524916761006877,0.15263618887752134,0.1546183673995456,0.4058772839720719,0.15698032331686834,0.15181599787689137,0.15789587468535687,0.15320474912097343,0.42061112597102457,0.5232726314578992,0.5264870886299443,0.46153293173625637,0.1527089870633609,0.1527089870633609
18-10-2016,40.88249969,0.15542547996175204,0.15299797973528462,0.15559703779450385,0.3176195584478805,0.15754229012118864,0.15213858806716019,0.1578408638392947,0.15349003624495478,0.4610472698880703,0.5183847148027739,0.5225794646518084,0.45635864797037845,0.1540735006056821,0.1540735006056821
19-10-2016,40.8844986,0.15493121003652546,0.1522543095250007,0.1556409883470318,0.2619017881019632,0.15796192618581928,0.1524503807235899,0.15779224571968287,0.15376462685664632,0.4613971223115432,0.5141920150852192,0.518438826635718,0.45395474377951767,0.15408510712774548,0.15408510712774548
20-10-2016,40.51599884,0.15307839799904152,0.15083010452134032,0.1521042902507982,0.38636776819742824,0.15804630333658032,0.15271405946248862,0.15753559165421888,0.15393789298687233,0.39124169305184175,0.508722908470885,0.5138029156888159,0.4488452289861117,0.15194544071214722,0.15194544071214722
21-10-2016,40.94950104,0.15174007828283073,0.15189538848501832,0.15383309273860968,0.3497072692000005,0.15824508711772056,0.15301556040309955,0.15755356087170425,0.1542108944811606,0.4701839714621645,0.5063615591652866,0.5095227936211197,0.45251574766084074,0.1544625389551093,0.1544625389551093
24-10-2016,41.90449905,0.15624639626864584,0.15731653330859613,0.15770382376591474,0.4631830945272801,0.1588295748869505,0.1534293269892198,0.15812096112617,0.15470787407330916,0.6050769117815342,0.5090925060763666,0.5067595235674084,0.4681644482513525,0.1600076637849333,0.1600076637849333
25-10-2016,41.75899887,0.1603942676640576,0.15869190799489108,0.16092991727072994,0.3955011121193097,0.15911588813302746,0.1538504178245147,0.15855035312063864,0.15514960862461485,0.5764433866879909,0.5102308793956698,0.504824368210238,0.47670774635907764,0.15916282782463448,0.15916282782463448
26-10-2016,41.12950134,0.15850387763994722,0.15592104813286262,0.1570562577302698,0.4584579583287107,0.15902385355746396,0.15422011174095274,0.15857555901977882,0.15541932566531858,0.46364518105538755,0.5076671533515433,0.5026558800049156,0.47430055314246716,0.15550769729308928,0.15550769729308928
27-10-2016,40.91799927,0.15806451920844852,0.15542715928641576,0.155717175165055,0.6453745792067478,0.1588633557592854,0.15455937129343317,0.15847630362466913,0.15562649042221272,0.42959032566842437,0.5043405946623545,0.5001161372142342,0.47047048152336884,0.154279626273427,0.154279626273427
28-10-2016,38.81600189,0.14383164923524488,0.1433013720776261,0.14375628425851902,0.7608852238421031,0.15794766287431217,0.1546342574503346,0.1571734097358536,0.15530898001062793,0.19270055069132874,0.4909182318284408,0.49483643369870123,0.4422035018723156,0.14207453501458445,0.14207453501458445
31-10-2016,39.49100113,0.143551269648328,0.14451023318625672,0.14536787788893443,0.5503327778686469,0.1572432141230935,0.15483953055588323,0.15638415225708815,0.1551697972997041,0.28868678445308227,0.4837467626241272,0.4888773369745361,0.4351944984843169,0.14599386783689716,0.14599386783689716
01-11-2016,39.27050018,0.14874552544382252,0.14656038126539422,0.14437161391146255,0.5442286861171057,0.15651324214693668,0.1550032567100923,0.15554280804830795,0.1549818861779304,0.2683924879868623,0.4770373535697036,0.48248653382549633,0.43074077160550495,0.14471354549062881,0.14471354549062881
02-11-2016,38.27799988,0.1443895195201334,0.14194034630795394,0.14051554801211907,0.5278567178469622,0.15533015335111705,0.15502289354021098,0.1542088063847731,0.15455744415715067,0.18675826544496416,0.46687229217837534,0.4749141755569913,0.41855118282213605,0.1389506664065795,0.1389506664065795
03-11-2016,38.35150146,0.1389322397283018,0.13971503143815606,0.14064739955249678,0.44878084737341695,0.15420967216494663,0.15508464624460522,0.15304427126411962,0.15416770941741353,0.19753688202835185,0.4594927878938323,0.46707061522987653,0.4157533094794588,0.13937744785745315,0.13937744785745315
04-11-2016,37.75249863,0.13827899095849344,0.13655653070821838,0.1374916134530177,0.533568763328792,0.15294280529390436,0.1550583162346751,0.15164495153827215,0.1536460576638145,0.15236157916342263,0.4509875445180913,0.4587376897685173,0.41070474284631076,0.13589938253062817,0.13589938253062817
07-11-2016,39.24649811,0.14083709639623662,0.14279602595473673,0.14268092721903958,0.5807406370527062,0.15209032024417757,0.1551589003698664,0.1512411078565839,0.15351200269781184,0.3458400890360951,0.45225477797279645,0.4523779913336541,0.4310616653740565,0.144574179258521,0.144574179258521
08-11-2016,39.38750076,0.1446901435865752,0.14394744746494115,0.14507193842547764,0.410451372711786,0.15144097287900893,0.155262831576102,0.15095710003246587,0.15341785519803214,0.36140757555245007,0.454339270687383,0.4477946328409049,0.4493873897326818,0.14539290064578964,0.14539290064578964
09-11-2016,38.59400177,0.13862874874077283,0.13985860864053606,0.13950171272130432,0.6893639540215108,0.15050696402845565,0.15528998245633252,0.15024220147105782,0.1531324029656424,0.2913126454818149,0.4523264901090833,0.44364089851224614,0.45381963483524707,0.14078550784934885,0.14078550784934885
10-11-2016,37.11899948,0.14290957660773076,0.14024050993031062,0.12708077204185558,0.8099852800528851,0.14920226248995488,0.15512088932949397,0.1487441445258212,0.1524956735080848,0.1873521539325257,0.4436888879766377,0.43822780601372563,0.44082738591795734,0.13222101689053917,0.13222101689053917
11-11-2016,36.95050049,0.13045727361337156,0.130027033176413,0.1303625525967991,0.6114713691339242,0.1479418525985261,0.15492129921365766,0.14729151660280826,0.15184250639243319,0.17699275828205735,0.4365496080086046,0.43216978717284626,0.4341739621551508,0.13124264005261332,0.13124264005261332
14-11-2016,35.95349884,0.1332842029666306,0.13081379406850047,0.12485387108627041,0.641870882384187,0.1465323548734942,0.15458431247114118,0.14540185093108832,0.1509699475357908,0.11992503611037325,0.4264864462277784,0.42488831375992475,0.42155211499572576,0.12545362421498818,0.12545362421498818
15-11-2016,37.16199875,0.1288010184070958,0.131037769181845,0.1295098767159083,0.6174994953070518,0.14541517606165222,0.1542961974102776,0.1443895952173882,0.15042858701988737,0.2572564213912023,0.4253721837424325,0.4187935086221792,0.4337944539762468,0.13247068894979436,0.13247068894979436
16-11-2016,37.32450104,0.13165683693885732,0.13192501659450895,0.13232867898478395,0.4307411921756428,0.1443461926348557,0.15405632296296645,0.14356752710010512,0.14994839012206557,0.2741813873949829,0.42600563507918904,0.4140709454582982,0.4479512758604925,0.1334142463957227,0.1334142463957227
17-11-2016,37.81999969,0.13438547683477314,0.13411587200081815,0.1359591575987605,0.4341535197701205,0.14353664758280582,0.15388167354243687,0.14310971022087637,0.14960878978060604,0.32553444825173317,0.429680862163326,0.41118221704665636,0.46687014909643826,0.13629132240895886,0.13629132240895886
18-11-2016,38.00799942,0.1377615876647968,0.13705615913279984,0.13878381695254946,0.4856595010788496,0.14265338392077254,0.15388179975605698,0.14280399216030734,0.14932870670993026,0.34483542642920506,0.43414627525126465,0.40995176363994823,0.4839778489970815,0.13738292884154524,0.13738292884154524
21-11-2016,39.0,0.13920684147951817,0.1406769591209039,0.1409726468268968,0.5019354222942027,0.14178123125907344,0.15393553307345775,0.14309988718491015,0.14930338444901753,0.4394604352459043,0.4432354400582785,0.4111667739397781,0.5092066313672522,0.14314290633862697,0.14314290633862697
22-11-2016,39.26649857,0.14561510516084464,0.14413694129239768,0.1456286525151378,0.5445656548187401,0.14103279211913605,0.15408909324432946,0.14352140169447353,0.1493445453656626,0.4628518412414163,0.4521840386466678,0.4143041413481131,0.5290387511401069,0.14469031044014924,0.14469031044014924
23-11-2016,39.00600052,0.1437536043152367,0.14107894896286316,0.1433196852116362,0.4215892083761448,0.14039515483284287,0.15420925158333654,0.14375243498355925,0.14932007656654844,0.4371517347423134,0.45826224778130525,0.41828482489033614,0.5377388758462032,0.14317774791117,0.14317774791117
25-11-2016,39.01850128,0.14513239090701907,0.1425146331227926,0.14472031191189255,0.22269768677624224,0.13982478032097284,0.15427668679504186,0.1439686794615361,0.14929963930196222,0.43838381324441944,0.463399371900221,0.4227124399767124,0.5423496736395468,0.14325033264322373,0.14325033264322373
28-11-2016,38.33850098,0.14238350653157833,0.13971503143815606,0.1407177293442098,0.49015966599635874,0.13968139804318547,0.15420249577722206,0.14377189176953267,0.14911289821146795,0.37003610344843973,0.4642475161570232,0.42645976383987727,0.5353314058268406,0.13930196153843177,0.13930196153843177
29-11-2016,38.12599945,0.13978495624393167,0.13767349281236146,0.13986212489156089,0.3977235655879756,0.1392715201854407,0.15412306351799154,0.14347120822804246,0.14888125954577464,0.34975710855302444,0.46408384442050277,0.429418018059122,0.5271909184958903,0.13806808722870567,0.13806808722870567
30-11-2016,37.5284996,0.13805063397635933,0.13715664559594892,0.13661843774562896,0.5026769207342578,0.13874843843661783,0.15393584860687648,0.14285433589266985,0.14851187336693417,0.2951137502269945,0.4611872927159299,0.43108372120656635,0.5138562328877577,0.13459874884332923,0.13459874884332923
01-12-2016,37.18249893,0.13527863825811662,0.1329299910845524,0.1330377891554705,0.5052937150917733,0.13841948530115844,0.15364482918554728,0.14209653159260466,0.1480719456914122,0.2653921514995201,0.4574512192054797,0.43151223814129136,0.5010927223810898,0.13258972171839023,0.13258972171839023
02-12-2016,37.01699829,0.1326742880512912,0.13152876633068428,0.13264806917427074,0.42338225426897225,0.13801876542770503,0.1532384499547803,0.1413153864515663,0.14760859946426097,0.25119266448129496,0.45401045683419433,0.431022464745585,0.491619121592353,0.13162875457646311,0.13162875457646311
05-12-2016,37.9679985,0.13313677985125996,0.13526155393288797,0.13420104724140278,0.4815626804326989,0.138083474963491,0.15294553636434738,0.14115747129192596,0.14739712528499316,0.3709542714741271,0.4564721377694736,0.4312263173322309,0.4987749582986088,0.13715066647828883,0.13715066647828883
06-12-2016,38.23600006,0.13862585985182765,0.1371997143979259,0.13866953666691156,0.4426278778590058,0.13778004619702294,0.1527280768927376,0.1411692630308438,0.1472598037077259,0.40126936516409917,0.4600849990761356,0.4322636304085061,0.5073734066218364,0.13870679757932386,0.13870679757932386
07-12-2016,38.52099991,0.1387877275853546,0.1378256793532296,0.13825053126114545,0.4337259879508313,0.13751985639847852,0.1524395831910138,0.14134440905180448,0.14719790399740085,0.43323160087429846,0.4646443530385313,0.43419674176644363,0.5166149667542598,0.14036162798544283,0.14036162798544283
08-12-2016,38.36650085,0.1409035636191757,0.13879332467685807,0.14099607522515298,0.3899629523429793,0.13745154323001074,0.15205195729376214,0.14141371098229824,0.14710046467020627,0.4152830910291955,0.4676763784353497,0.4364769126608654,0.5201954286077914,0.13946454069853798,0.13946454069853798
09-12-2016,38.43299866,0.14036304892486687,0.13777687097311814,0.1410400257190778,0.3125577614954178,0.13784610623815063,0.15167064545432324,0.14151478952304153,0.14702318786183316,0.42347492636149,0.4705919802085837,0.43900655929160615,0.5227691609602293,0.13985065528045204,0.13985065528045204
12-12-2016,38.00600052,0.13932246438615278,0.13681209546727063,0.13865489392532684,0.36771288803971913,0.13816304803938417,0.1511832558123049,0.14135981507930737,0.1468440097292299,0.37131839156210056,0.4708938441355208,0.44110332086289233,0.5183032746225664,0.13737132237754612,0.13737132237754612
13-12-2016,38.71699905,0.13890623943874453,0.14128281364419643,0.1400613553241196,0.5430778884667324,0.13899286207005407,0.15078925226866052,0.141629927065977,0.1468465810741551,0.45998200351018126,0.474884760324589,0.44374644188755064,0.5239398267857243,0.14149968239650718,0.14149968239650718
14-12-2016,38.44100189,0.14274770887420385,0.1408233842038109,0.1402987015520668,0.5526481651084545,0.1393769165915636,0.15037750654640258,0.1417150323720592,0.1467812272226735,0.42522122684882135,0.47674186692997,0.44631031664898174,0.5231222776545463,0.13989712543947552,0.13989712543947552
15-12-2016,38.04999924,0.13928777534628167,0.13744666976106257,0.1395661630417272,0.443202576829826,0.13959476661502562,0.14985115878009136,0.14156637944286604,0.14662235011832325,0.3778429086837317,0.47632591010779296,0.44826076428229233,0.5167938175453504,0.13762679766880087,0.13762679766880087
16-12-2016,37.88850021,0.1389177951101455,0.1363067274071273,0.13771724551113837,0.5169070312157045,0.1396153357079457,0.14932146442261163,0.14133868064019478,0.14643001623880797,0.3586751799218726,0.47529146752312496,0.44957081059845844,0.5101870764939028,0.13668906557735339,0.13668906557735339
19-12-2016,38.29999924,0.1371516947751255,0.13784865960302184,0.13835014647742483,0.3826126000417629,0.13970301637708854,0.14885781596347664,0.1413701491465611,0.14634634785448974,0.4152607807884342,0.4766745665948373,0.45095352645346903,0.5109367764283352,0.13907840405220684,0.13907840405220684
20-12-2016,38.56100082,0.1399728242092058,0.13896562170716487,0.14173449314817962,0.33984427596484856,0.13957119526207706,0.1484127315167954,0.14154924822783085,0.1463300998844005,0.44950688709442466,0.479176848662313,0.45266519499958263,0.5143304378561178,0.14059389029063502,0.14059389029063502
21-12-2016,38.52999878,0.14036304892486687,0.13805539404470862,0.14114552040664735,0.25514190877811505,0.13935004172023335,0.14803135656991512,0.14169339855315857,0.14630687055649938,0.4450374538328905,0.4810545402918393,0.45448888889006117,0.5154861544694416,0.14041387925398457,0.14041387925398457
22-12-2016,38.31700134,0.13981962325813463,0.1380525242843551,0.14036024574571143,0.3213492873037609,0.1391431514928994,0.14760357303594723,0.14170089654520251,0.1462322095610234,0.4135340374833433,0.4815034594777186,0.4560564723273649,0.5128439746372084,0.13917712547977207,0.13917712547977207
23-12-2016,38.02949905,0.1387877275853546,0.13670010785317105,0.1388863830683608,0.24565318726503538,0.1388461774149355,0.14716985360388823,0.14154175894567705,0.146089824783658,0.3721583008195687,0.4804520361590471,0.4570561183318206,0.5069848118719259,0.13750776484214072,0.13750776484214072
27-12-2016,38.56999969,0.13845530331017672,0.13904025816016818,0.13982695999570435,0.33247771410624694,0.13891569102558948,0.14684429594571236,0.14170970760730156,0.14608584795079693,0.45342166140514384,0.482413732371219,0.4583305214046176,0.5098193606993398,0.14064614155917682,0.14064614155917682
28-12-2016,38.60649872,0.14216961619326862,0.1405764507205008,0.14255200419181696,0.400371018558789,0.13905997364027128,0.14658655214262778,0.14188272524686257,0.14609099645187484,0.4586787247693389,0.4841714899898313,0.45977538158896025,0.5115778923672337,0.1408580704589213,0.1408580704589213
29-12-2016,38.25749969,0.14105676457024682,0.13868133712018582,0.13972439387989302,0.386973133796781,0.1392788751988283,0.14625505906876218,0.14183785291057532,0.14601017899589985,0.40363813037574503,0.48380490259547815,0.46084256384940997,0.5076815539662838,0.13883163357991934,0.13883163357991934
30-12-2016,37.49349976,0.13934270892348785,0.1369585204927503,0.13604120150169702,0.4689878006170094,0.13937226142378684,0.14582683330535418,0.1413563393389367,0.1457447832468528,0.3005597950493121,0.4796847688442213,0.46069933015248865,0.4951942205070895,0.13439552487868045,0.13439552487868045
03-01-2017,37.68349838,0.13687131518820864,0.13447766285858148,0.13587123416593083,0.41994052014667727,0.13957239570426327,0.1454691364351785,0.141030335000518,0.1455364859977209,0.3323913082296729,0.4774829432219642,0.46005195102068697,0.48999317195932046,0.13549873771720178,0.13549873771720178
04-01-2017,37.85900116,0.13700716054870002,0.1347418369561219,0.13777583874664798,0.31737812697179724,0.13953966637002602,0.14507885860470143,0.14083666374496662,0.14537948584099958,0.3617885942233785,0.4767360375528057,0.4593533133776037,0.48946436025694945,0.1365177815402157,0.1365177815402157
05-01-2017,39.02249908,0.13792056645156842,0.14126557297253872,0.13955152035874557,0.5728210538136169,0.1397758335031214,0.14471491078415438,0.14133290790682262,0.14551456397725254,0.5230593892418561,0.4821211917822915,0.46009748921221283,0.5043492375635039,0.14327354557122207,0.14327354557122207
06-01-2017,39.79949951,0.1439357165282886,0.14615839142343495,0.14489025691988494,0.580831813705263,0.14015973682342764,0.14446745917802717,0.14223030827717636,0.1458352873181284,0.6036985304310266,0.4902997231950551,0.462671850148195,0.5232304589434105,0.14778514070761078,0.14778514070761078
09-01-2017,39.84600067,0.14845647913225998,0.14682742518071562,0.14878443861461688,0.4134130211534055,0.1406039957761019,0.14430537476568173,0.14306907839995028,0.14615486060584004,0.6081962764350034,0.49688880463226975,0.4663257480953538,0.5343675714029845,0.1480551462303779,0.1480551462303779
10-01-2017,39.79499817,0.14805180979844257,0.14574492248263393,0.1481310154940587,0.3231082212419283,0.14101297215289893,0.14416355873269376,0.14379853141475507,0.14644936810238607,0.5994392838382766,0.5016656724550699,0.47040476080173294,0.5387532949424685,0.14775900401209924,0.14775900401209924
11-01-2017,39.95100021,0.14720198222956804,0.1461756101578387,0.14812220750961339,0.37065475191132435,0.14159700975368156,0.14430688981152384,0.14454854362118574,0.14677066268858785,0.6163740843441209,0.5060124516416578,0.47471979355917043,0.5411882108593268,0.14866481824045263,0.14866481824045263
12-01-2017,40.68199921,0.14912417240460435,0.15037643659634337,0.15104943297921367,0.5185099115641796,0.1421870530245799,0.14445729271228852,0.14564899559756425,0.14725899534590947,0.6881945497143739,0.5128731354747256,0.47983195062172085,0.5494117946164282,0.1529093094991062,0.1529093094991062
13-01-2017,40.85699844,0.15317377642615115,0.15253570241437214,0.15453632343800605,0.4424040892811316,0.1429125198901099,0.14465764059224656,0.146745637068868,0.14777118253191274,0.7037118475374143,0.518820639455864,0.4853608381860956,0.5537110214294989,0.1539254294965427,0.1539254294965427
17-01-2017,40.48600006,0.15357266792426805,0.15091337230751312,0.15220392785345443,0.43253889752196795,0.14364399356680613,0.14493647364625184,0.14752372826460966,0.14817211370545502,0.6322711636452608,0.5212307854623464,0.49036714924956865,0.5483198276130593,0.15177125502997763,0.15177125502997763
