Date,Close_raw,Open,High,Low,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Close,Close_norm,RET_1D,VOL_20,VOL_SHOCK,TREND_20_50
09-04-2015,27.2376461,0.0197841497796859,0.0193981799275372,0.0205221420553755,0.3754229990086779,0.0172812633962203,0.0112740967449232,0.0164664328608693,0.0099390244645457,0.325174636595476,0.5112699204573293,0.512490284444379,0.3978275369332731,0.020386352945816,0.020386352945816,0.41174895671347517,0.19794305931949932,0.4330202914006491,0.09384235083913388
10-04-2015,27.26349258,0.0199266823932797,0.0195878599093927,0.021740452977866,0.3106267788067809,0.0170214613078688,0.0115764938813962,0.0162342143386537,0.0098907756043092,0.3319411172867531,0.5106448179292755,0.5091181949460977,0.4047352213839439,0.020594389007482,0.020594389007482,0.42050759158297196,0.19322498753717304,0.3213613300571452,0.09297025823102821
13-04-2015,27.26846313,0.0189289767212725,0.0209392972625447,0.0222712075281918,0.3456996610455451,0.016931776166137,0.0118730285693576,0.0160280542158195,0.0098460786342813,0.3333290442271292,0.5103589517672716,0.5063558437207097,0.4110571912797136,0.0206343965306076,0.0206343965306076,0.4177591556394518,0.18487840597783334,0.39434609797075065,0.0922063038752019
14-04-2015,26.82810402,0.0187389241819103,0.018291753702279,0.0180252384328865,0.4891561985499404,0.0164821103268464,0.0118917034309309,0.0154922612908559,0.009656088710663,0.2377924968482959,0.5063491748919738,0.503238716951395,0.4073787600442635,0.0170899844883044,0.0170899844883044,0.35920830837408174,0.18237318360457186,0.6523470992185062,0.09087756392344346
15-04-2015,26.890728,0.0153300476050748,0.0169561221132243,0.0166702215289836,0.4875945316337793,0.016141262280455,0.011965732497457,0.0150571659430028,0.0094944609227051,0.2568810335140019,0.5039773885316409,0.500208378896362,0.4082786143971458,0.0175940394375683,0.0175940394375683,0.4254742997019806,0.18174664547575017,0.6354909416062363,0.08982889056978864
16-04-2015,27.01398659,0.0154844258272619,0.0177622117094095,0.0189741233276579,0.3693664571791117,0.0156755511313372,0.0120513177392817,0.0147612697543448,0.0093803302849859,0.2948790850823631,0.5034596240730792,0.4976669598828928,0.4133478901825862,0.0185861370705963,0.0185861370705963,0.4335388672692807,0.169939375706268,0.42357217334042,0.08913508789854112
17-04-2015,26.47819901,0.0150726726350632,0.0156165252890181,0.0153152043014879,0.5018320089677157,0.0150393125447908,0.0121069226131894,0.0140685987725603,0.0090917638777756,0.1868855584060736,0.4984911466115592,0.494509664801154,0.4069622815760447,0.0142736296021611,0.0142736296021611,0.3459980397100254,0.18397626155318828,0.6483292761245608,0.08764876608150562
20-04-2015,27.064188,0.0136632230909578,0.0179874902389963,0.0170642640305321,0.4277848000263846,0.0146192688799417,0.01223002501093,0.0139066686615125,0.0090101886569227,0.3454864727382209,0.5001504307242031,0.492359255740999,0.4174020118667457,0.0189902038381592,0.0189902038381592,0.496449204961816,0.20820288095518907,0.5148253876093194,0.0874243342002682
21-04-2015,26.98416519,0.0186359612891514,0.0187659162895413,0.0206266709403944,0.3436581413755695,0.0141574668277223,0.0123057284186285,0.0136966910516103,0.008905091054647,0.3289762664582252,0.501011845781063,0.490833830904462,0.4238820568675205,0.0183461072247771,0.0183461072247771,0.4065049297326175,0.20797969786167855,0.3591074642193468,0.08712050934963816
22-04-2015,27.29530144,0.0173492367555843,0.0200422804372464,0.0202688374205215,0.3701633782502282,0.0135740942574514,0.0124723778552509,0.0137534863915908,0.0089080102938806,0.4034891440833774,0.5047455760335655,0.4904582789509213,0.4358043226550533,0.0208504157453777,0.0208504157453777,0.4584438558498132,0.1925204440405362,0.4186175439015826,0.08745309872742306
23-04-2015,27.70683289,0.0202592541635275,0.0240610190725687,0.0237910521641412,0.64120045801267,0.0133778529561231,0.0126172537732748,0.0141312753366724,0.009048234627343,0.4895041567897122,0.5115873178641309,0.4917058390994745,0.4526332905960091,0.0241627964683891,0.0241627964683891,0.47115935272741005,0.19263124607644536,0.945235109290428,0.08846278653685727
24-04-2015,28.51200485,0.0319943341730157,0.0333590240378695,0.0311370406859757,0.6907869643365006,0.0135839672643633,0.0129158821930882,0.0151116997048436,0.0094518249299051,0.6199395188043246,0.5243156352919105,0.495583776236233,0.4799059170215252,0.0306435552998548,0.0306435552998548,0.5212924176710606,0.22447758851616198,0.9302068594014479,0.09056090555602832
27-04-2015,28.1372509,0.0291120256624493,0.0297314799323247,0.0287044557419649,0.4945717085593397,0.0137602541506883,0.0130842892070686,0.0157015174012931,0.009714449419069,0.5337425385835433,0.5309313400315689,0.500182984861488,0.4873843005176342,0.0276271934644412,0.0276271934644412,0.36998286152532706,0.22668392716242494,0.6086632135793589,0.09155172763300203
28-04-2015,28.0502739,0.0257665010738465,0.0266927538475449,0.0281656815105929,0.4171927078270858,0.013826696241082,0.0131949140606559,0.016166176912686,0.0099377313390715,0.5144908371175452,0.5352628577910137,0.5048423941354866,0.4880084809340239,0.0269271231827037,0.0269271231827037,0.40602311499982646,0.22593794158082112,0.47603294872637686,0.09214317782468327
29-04-2015,27.90215874,0.0242580162228687,0.025906363219028,0.0273775826739041,0.3868960277693141,0.0139643105003854,0.0133320851125913,0.016469106852228,0.0101027981339391,0.4812339827806824,0.537207226273449,0.5090098512996121,0.4829077572841528,0.0257349571872013,0.0257349571872013,0.3981745138307455,0.2218678526197343,0.42726071237560187,0.09233609048027398
30-04-2015,27.27492332,0.0234859993304076,0.0240373067691901,0.0224400697342627,0.489373166869246,0.0139494998042739,0.0133833360537937,0.0162456998588149,0.0100519437571298,0.356608953810175,0.5329632350405417,0.511383578270909,0.4643097640396336,0.0206863940360788,0.0206863940360788,0.3365112624534698,0.23721357798190268,0.5900716923548011,0.09154433748252189
01-05-2015,27.39371109,0.0202988312129883,0.0201292185796912,0.0212860835576152,0.4122402437981609,0.0141521170791385,0.0134227791869747,0.0161377852359076,0.0100427495682242,0.3803316999683423,0.5306082337264538,0.5127497209664447,0.4538627940165989,0.0216425064291354,0.0216425064291354,0.43271971473371496,0.22935195183324475,0.47069305334826855,0.09101949238167938
04-05-2015,27.477211,0.0204888826371248,0.0222907154549782,0.0227094540185117,0.401230806228332,0.0143349875496835,0.013515231802484,0.0161063754427507,0.0100617984270549,0.3973957079584635,0.5294436469384922,0.5135791375537646,0.4482978386098942,0.0223145899169397,0.0223145899169397,0.42803366785223657,0.22895263189055856,0.4513756278472278,0.09067035504286011
05-05-2015,26.99013138,0.0201602598013697,0.0206784845048165,0.020691010652404,0.3373858912044563,0.0142975495405163,0.0135825615717299,0.0156916339820034,0.0099174534705029,0.3061402823348247,0.5241090149967644,0.5130356654176998,0.4340632701641663,0.0183941285673643,0.0183941285673643,0.35355214251277917,0.24047254700895562,0.3440818923028226,0.08962127298976692
06-05-2015,26.5945034,0.0171829428249036,0.0172485357454696,0.0166179427674932,0.4318732281173449,0.0140145028239739,0.0135526654037666,0.0150026027254693,0.0096466600513373,0.2424175795607301,0.5163880285064317,0.5108539494880541,0.4170774117961074,0.0152097534863444,0.0152097534863444,0.3645530270217964,0.24503058285462515,0.49263351561373064,0.08809124450444536
07-05-2015,26.94042778,0.0145144355846678,0.0177503742811608,0.0171044633967142,0.3705231989916591,0.0138914924405941,0.0135083650724345,0.0146535604863959,0.0095019978851149,0.318391262296158,0.5135343480606004,0.5084629075093249,0.4149070494627314,0.017994068629043,0.017994068629043,0.46373930291062315,0.25137778376792586,0.38885580821042715,0.08735169619062826
08-05-2015,27.2838707,0.0196495404462912,0.0207535623215566,0.0229667981430784,0.334178768927603,0.0138999263768124,0.0134217749054368,0.0146101592093698,0.0094776920330835,0.3870349188706289,0.5145043551327495,0.5067695461959665,0.4221408354319237,0.0207584107167808,0.0207584107167808,0.46281028090854975,0.25675658928541706,0.322494636504065,0.08731632857397134
11-05-2015,27.12631226,0.0194990612920768,0.0209787912399886,0.0219897228960011,0.257130682900315,0.0138410940914524,0.0132806673839397,0.0144459252446721,0.0094017270574805,0.3581914562316857,0.5139669544042206,0.5052932657043772,0.424391601836434,0.0194902365847582,0.0194902365847582,0.3964018667694207,0.25782216896756827,0.21563814212447552,0.08703237494557382
12-05-2015,26.77591515,0.0172502337105978,0.0168652257320729,0.017727677468127,0.4014187707490002,0.0138194945719246,0.0129767633407485,0.0140194181089882,0.0092117356525689,0.2972906498204268,0.510525614232785,0.5033336091138131,0.4193797971295515,0.0166699208286649,0.0166699208286649,0.370794848399232,0.2548099086612002,0.4561474130344804,0.08620483643178016
13-05-2015,26.81368828,0.0163237870565912,0.0172129488849814,0.019327945914882,0.288276592968403,0.0137876099778233,0.0126476522513405,0.0136634901387439,0.0090418081856473,0.305726402423384,0.5083287697509375,0.5012688292751758,0.4182898442117035,0.0169739534552352,0.0169739534552352,0.42216318634131583,0.25469635464774193,0.2951111629216812,0.08559521136357509
14-05-2015,27.29629326,0.0177095096166291,0.0195246265968512,0.0207432780881468,0.3694994237951441,0.0139044488446446,0.012403708298663,0.0137242341240612,0.0090396971596894,0.407264187753095,0.5111204811887561,0.500248653629303,0.4291206490885471,0.0208583988179926,0.0208583988179926,0.4816332812611309,0.26410061663284184,0.42303466474049184,0.08599582107002428
15-05-2015,27.16160202,0.0202513343883234,0.0198842237503339,0.0207432854498828,0.3852603531775571,0.0141872903137134,0.0121111091181802,0.0136723637513547,0.0089926924953922,0.3808899497670814,0.5122539381765083,0.4996889673022358,0.4338951560208382,0.0197742807829445,0.0197742807829445,0.3994147407374176,0.25131204778865507,0.45636473579090114,0.08611860213895743
18-05-2015,27.17054939,0.0176501332486465,0.0189911677079041,0.0206427614301479,0.3174974645900033,0.0142313103302477,0.0118914505193622,0.0136325299449016,0.0089505188786307,0.382812298623727,0.5133631805512989,0.4994921936700912,0.437657955953351,0.0198462973831573,0.0198462973831573,0.41828652611368994,0.2359200546739249,0.35952990184566397,0.08627229634783405
19-05-2015,27.30027199,0.0193050760686533,0.0209906544278753,0.0226009007717432,0.4886450678024161,0.0143621381293447,0.0116836000520682,0.0136993782161199,0.0089533164126134,0.4116650322050462,0.5155237153608445,0.4998236139613974,0.4431344468210459,0.0208904232685032,0.0208904232685032,0.43422255819026195,0.23615579764961453,0.6162767432353141,0.08666825125857065
20-05-2015,27.4608078,0.020461159640109,0.022045709256398,0.0217886826227583,0.3608690253344511,0.0144306366014287,0.0116221320876985,0.0138871876037499,0.009009610744191,0.4470046643011916,0.518759570827487,0.5008208897466513,0.4500382587921968,0.0221825619917941,0.0221825619917941,0.43818773968622476,0.23289840753326171,0.41741997396696656,0.08730746633770989
21-05-2015,27.67452621,0.020176102538137,0.0226542609885407,0.0234774248172911,0.3917680866278354,0.0144172657665067,0.0116315109748267,0.0142266193303556,0.0091350628217751,0.4923219816100162,0.5232778884046617,0.5026410177806678,0.4585698655103686,0.0239027628207627,0.0239027628207627,0.4450078197519596,0.2270111226002735,0.4827669102892483,0.08821314039418553
22-05-2015,27.560709,0.0218627201573756,0.0229032096043214,0.0252144073352784,0.2886245146341855,0.0140235509133442,0.0115758215808328,0.0144434510694434,0.0092175890928069,0.4625918026800098,0.5258127160070932,0.5046706463016458,0.460742036473879,0.0229866580313208,0.0229866580313208,0.4023607155088414,0.19226518064241788,0.26698594929103453,0.08875579964240567
26-05-2015,27.19639587,0.0211183981423113,0.0209629994687811,0.0209322725388334,0.4195824634686733,0.0136341572247418,0.0115271673151105,0.0143506802923212,0.0091752267205677,0.374139402632137,0.5245186229213378,0.5060015496587216,0.4534974207953429,0.0200543334448233,0.0200543334448233,0.3697145324313066,0.1923394224009374,0.6142544536069378,0.08859287495372749
27-05-2015,27.5472908,0.0195743156857538,0.0217375056020564,0.0223837850558117,0.3976543197722231,0.0134259865306725,0.0114652809255141,0.014545054169981,0.0092516972990427,0.4536186995344816,0.5266521688341743,0.5075490050762189,0.4557427048257451,0.0228786561106474,0.0228786561106474,0.46336248130234287,0.20061275153965882,0.5578898825937879,0.08905063870329613
28-05-2015,27.54380989,0.0215974611790408,0.0219232178841036,0.0240805500864205,0.2795221879022591,0.0132776759237686,0.011436557118863,0.014718155395475,0.0093240066774415,0.4527461578242149,0.5282694387821409,0.5091528903568447,0.4563277884784867,0.0228506385698676,0.0228506385698676,0.41665249394246906,0.19976632767757838,0.26355484751920066,0.08941161072882957
29-05-2015,27.10345268,0.0213638661663169,0.0212040437714222,0.0217645765777666,0.4641434943521965,0.0132067090023326,0.0112620363454659,0.0145255051973964,0.0092464352524504,0.348961086702257,0.5255466318834726,0.5098199405886161,0.4466143700505169,0.0193062418204987,0.0193062418204987,0.3597873358266064,0.18939180398917566,0.7520194487935048,0.08898156172064683
01-06-2015,27.29679298,0.0195941062417881,0.0198723618345281,0.0211775395332413,0.383180511097728,0.0131665972963398,0.0111409437997564,0.0145045488591479,0.009236466503345,0.3954452653733963,0.5251364204615552,0.5102607669849595,0.4442688058291767,0.0208624210206576,0.0208624210206576,0.442680137466665,0.19082568480265516,0.5399268439521424,0.08894908323646362
02-06-2015,27.53237724,0.0190793868908124,0.0231205298368357,0.0223716852741575,0.3705042717652524,0.0131894290663733,0.0110488260514706,0.0146724400237464,0.0093055555497915,0.4490577201807965,0.5269215176827541,0.5110173213826986,0.4475423791126829,0.0227586181678475,0.0227586181678475,0.4480473514019765,0.1936203887599805,0.509884380546331,0.08931062889571117
03-06-2015,27.59897995,0.0221161109836264,0.0228044198817281,0.0246233579828348,0.317542597109683,0.0134414145295032,0.0109644131709582,0.0148771669291274,0.0093941753594044,0.4639475026033154,0.5288911066130674,0.5120682009845594,0.4505940410514918,0.023294697567622,0.023294697567622,0.4257783261057599,0.17874926998201648,0.36967811134722245,0.08970252826805394
04-06-2015,27.42005157,0.0209600149057113,0.0220022486127115,0.0234050419637578,0.3192975137463181,0.0137830859207219,0.010747936465351,0.0149204805043993,0.0094195716862273,0.4172211972123068,0.5287812935425324,0.5128840585339767,0.4481572539799837,0.0218545186536856,0.0218545186536856,0.3938622354299691,0.16948299589126697,0.38737672902965953,0.08972113616312964
05-06-2015,27.31269646,0.0208887648095164,0.0209629946984778,0.0227054310320314,0.2902346240167333,0.0139371575575143,0.010601636553292,0.0148745211807518,0.0094081238014454,0.3897138261038743,0.5276853170118243,0.513288770652952,0.4438943609493339,0.0209904267431383,0.0209904267431383,0.4030687970490904,0.1637820454891541,0.3240535756457797,0.08955360669888457
08-06-2015,27.01200104,0.0199425140574492,0.0195957622349059,0.0209242231681485,0.3245238143173043,0.0138246382784001,0.0104328104721346,0.0145944449091851,0.0092967159135431,0.31726351050612,0.5240956510460854,0.5128003481906552,0.4346340435530212,0.018570155551943,0.018570155551943,0.37763493601862497,0.16200671874664188,0.41702771774579833,0.08892034355939409
09-06-2015,26.94639206,0.0174917489764798,0.0176081173954664,0.0192756776701573,0.3527078763820146,0.0137501743194498,0.0103039295040183,0.014289005361273,0.0091677686536026,0.3021981632052524,0.5207009993084303,0.5116415416748854,0.4276832779654347,0.0180420745982068,0.0180420745982068,0.40839753320743905,0.16073016454471734,0.4776234028365534,0.08828389068463302
10-06-2015,27.46528244,0.0183944735852756,0.0215359836601641,0.0217927327101349,0.3557048164968606,0.0140354842378705,0.0102324129147036,0.0144242088055269,0.0092171472759562,0.4394657645776995,0.5227386088776459,0.5111755227883712,0.434866331303275,0.0222185779786121,0.0222185779786121,0.48614322548807776,0.16929932949533538,0.49261982103299945,0.0886418036472816
11-06-2015,27.33804512,0.021874604320914,0.0215557292973002,0.0234251523658601,0.3079365515643681,0.0142525009275421,0.0101933888503846,0.0144456185282505,0.0092221020890176,0.4071750317374837,0.5232156789564744,0.5109106488024536,0.4369518687589203,0.0211944558950736,0.0211944558950736,0.40049658720019593,0.17092886593586715,0.3484644926971703,0.08872567808202932
12-06-2015,27.21031189,0.0189685493894896,0.0191926921939581,0.0220017959003518,0.3031937449607653,0.0142169156335831,0.0101764728517547,0.0143636786999149,0.009184209607492,0.3750401251510619,0.522460220969785,0.5105278208816457,0.4357288829982829,0.0201663422752275,0.0201663422752275,0.4003542505954827,0.1567072749248278,0.3477508502538187,0.08858639031364034
15-06-2015,26.98814201,0.0172185671162408,0.0172959393628919,0.0194204430536311,0.3224663578414173,0.0141451253673197,0.0101906253824006,0.0141133305055615,0.0090736156035382,0.3214768252520939,0.5199009705346398,0.5096425065796402,0.4305189365078135,0.0183781163018644,0.0183781163018644,0.3878328073646418,0.15885578114009302,0.41250991329449116,0.08810331422175205
16-06-2015,27.08108521,0.0179114436111245,0.0183391531059333,0.0203693548066042,0.3769090395486536,0.0141080986353183,0.0101983299283564,0.0139605421085074,0.0089983944368253,0.3482435802868307,0.5187830508139807,0.5086813163859418,0.4297322299413709,0.0191262080066783,0.0191262080066783,0.42945236654227387,0.15953196065503103,0.5614753671678511,0.08787804107973649
17-06-2015,27.16706848,0.0182835910766305,0.0189990522242849,0.0204658372332733,0.2907776413075771,0.014052969413026,0.010212900884229,0.0138905018899368,0.0089548348606559,0.3732931280008649,0.5187447139253566,0.5079036901870526,0.4316354826986959,0.0198182798423775,0.0198182798423775,0.42848858763759373,0.1588442267809237,0.315668340377652,0.08786248197361429
18-06-2015,27.64321518,0.019305080927851,0.0225120010021491,0.0229547253814223,0.4480891646639762,0.0141284627464958,0.010274368526781,0.0142047838919073,0.0090719795574595,0.4960033863997994,0.5230509568038338,0.5082559129470481,0.4433501337586346,0.0236507430730869,0.0236507430730869,0.4799416394571528,0.17235121598105668,0.7978941855131155,0.08869020904454265
19-06-2015,27.70981407,0.0226783187950744,0.0227728021521391,0.0246675855129819,0.5578397497359413,0.0141430674087765,0.010353924529275,0.0145419566203481,0.0092067692065375,0.5113079534620208,0.5270398770079224,0.5094402179465296,0.4519774401008681,0.0241867917260148,0.0241867917260148,0.42574305628935705,0.16983106380479723,0.9650007656700201,0.0894661397341915
22-06-2015,27.8171711,0.0238225431362515,0.0258155091345663,0.0273414117143815,0.3968576015396579,0.0142492099279973,0.0104472143170555,0.0149321669797103,0.0093721219053752,0.5363013712698561,0.5311001738338851,0.5113063382994439,0.4590467292213008,0.0250508990904745,0.0250508990904745,0.430995713133687,0.16949949950296525,0.5784464851143436,0.09024601201717793
23-06-2015,28.00156593,0.0239729826999541,0.025534949070096,0.0266337538389163,0.3662535283850419,0.0145824473871366,0.0105707354618405,0.015431465645834,0.0095925637509553,0.577898274957708,0.5358608640707595,0.5138763808431464,0.4663452294089451,0.0265350769833548,0.0265350769833548,0.440871031079733,0.16096643121482468,0.5120933513629581,0.09112039480735086
24-06-2015,27.76199913,0.0250379932776355,0.0246418716408061,0.0264970256913976,0.3415401912882334,0.014671309184041,0.0107280882820673,0.0156932016790516,0.0097243640947021,0.4987363733726251,0.537314682590847,0.5162613535625651,0.464426363709102,0.0246068247192969,0.0246068247192969,0.38643256461248066,0.1582757471452776,0.4587111086655176,0.09140994666686264
25-06-2015,27.73118782,0.0241749097641185,0.0248394785152371,0.0267584042899887,0.3172491148350538,0.0147488596896969,0.0108696981069271,0.0159055727413656,0.0098407072105805,0.488801541755725,0.53803284034791,0.5183318209790726,0.4611654677715222,0.0243588271742861,0.0243588271742861,0.4131265512029358,0.15838043464496324,0.391993572529085,0.09155163660469774
26-06-2015,27.48814392,0.023941305829589,0.023598675388877,0.0245027313272247,0.4657346108024649,0.0149080726780322,0.0109495892984622,0.0159049497768075,0.009871330046134,0.4127501983607953,0.5362635040358354,0.5195878676700444,0.452721281899943,0.0224025880358058,0.0224025880358058,0.3856839729337456,0.14831015857156715,0.7633835067939563,0.09126405053212519
29-06-2015,26.90116501,0.0188101767475336,0.0200027671400739,0.0198345801012351,0.4218416965393805,0.0147443332818018,0.0110208552171371,0.0154388287897362,0.0097047465730392,0.2661694932275762,0.5294816209750086,0.5190582468622296,0.4342068853579396,0.0176780460201269,0.0176780460201269,0.3405479024579866,0.1694595763130281,0.6460424038812581,0.09011005667878674
30-06-2015,26.84102631,0.0181529458925931,0.0180269886687234,0.0195531241879047,0.3947517727431071,0.0144582023900411,0.0109832545049028,0.0149694017769182,0.0095246141254342,0.2532872241547577,0.5235736139536642,0.5172978138692391,0.4214454138742749,0.0171939948726703,0.0171939948726703,0.4090906926478584,0.1649963897106684,0.5761394496698887,0.08902257774640532
01-07-2015,27.00305557,0.0175867958380066,0.0179914363134294,0.0196416016569996,0.3600862980506791,0.014211565889138,0.0109864373618814,0.014673194234309,0.0094056508966179,0.3044037150559975,0.5204096162476427,0.5151735863461755,0.4176734707806364,0.0184981542446644,0.0184981542446644,0.43874793469727036,0.16693015948671588,0.48611849248165545,0.08836472328726273
02-07-2015,27.2038517,0.018014387067093,0.0188568240399156,0.0211735172748448,0.3330878118156004,0.0141220867853757,0.010971028913605,0.0145644566842063,0.0093584032204137,0.3644050334737367,0.5197791350855447,0.5133315526547891,0.4205993506014465,0.0201143447697562,0.0201143447697562,0.44376513072248525,0.1685449039884637,0.41711981288919,0.08815270541520222
06-07-2015,27.11836052,0.0170285157717633,0.019085996568124,0.0205824352395293,0.304916355484865,0.0140416565532021,0.010871876678998,0.0143982684856997,0.0092844609732678,0.3418967513143364,0.5185738546062129,0.5115852208421703,0.4215916196182277,0.0194262337235178,0.0194262337235178,0.4058386788667604,0.16830260782102052,0.3433010191908544,0.08784088106425429
07-07-2015,27.3375473,0.0190794076818056,0.0200422779725897,0.0196777804636474,0.3865014029281459,0.014176391081849,0.0106739912786457,0.0144217538733556,0.0092866098002386,0.4068724580458581,0.5196637970977634,0.5104347640604547,0.4277698507945908,0.0211904489853428,0.0211904489853428,0.4460831123976021,0.16522451507661334,0.5414151415402133,0.08796380195533038
08-07-2015,26.92352867,0.0183548663450623,0.0189674454663936,0.0202205687826978,0.3280963513679094,0.0141669285616071,0.0104694901373316,0.0141146271865682,0.0091504242601426,0.3004444423167852,0.5168620710696022,0.508880484524636,0.4235828817159502,0.0178580491675898,0.0178580491675898,0.3628090419593205,0.17643277699600524,0.3968648152349325,0.08737180170980435
09-07-2015,27.07015038,0.0195624252291562,0.0192045445691572,0.0215956929336733,0.3501874555930158,0.0140033944087117,0.0103043482510627,0.0139530424282565,0.0090685396044461,0.343853554878312,0.5160701056582517,0.5074578720516062,0.4249480497629997,0.0190381945143889,0.0190381945143889,0.4366299196821118,0.15916610037664555,0.45332209923900507,0.08715146088824263
10-07-2015,27.63973427,0.021565769014152,0.0233181131777701,0.0245630355135334,0.4640741244392092,0.0141282551440896,0.0102601321179992,0.0142586073341889,0.0091800629378278,0.4867924676245901,0.5206541630286446,0.5073569636608822,0.4386519187686353,0.0236227255323072,0.0236227255323072,0.4925414731046997,0.17981829097601704,0.7152223738581235,0.08797809645673474
13-07-2015,28.41607857,0.0238621160434455,0.0286764176303268,0.0272569627328443,0.4524469457607054,0.0146272883852883,0.0104524063841149,0.015150821728687,0.0095464515679783,0.62555307103542,0.53125183651585,0.5096740498300474,0.4637224933009124,0.0298714530444811,0.0298714530444811,0.517806072918539,0.208519084319953,0.6689993071297217,0.08989537017934598
14-07-2015,29.03486633,0.02979696047591,0.0353387359423492,0.0334771324552491,0.6279954821585401,0.015474370568095,0.0107289260946039,0.0164488495962296,0.0101050991175903,0.7066485202920263,0.5450275648092934,0.5146445933131103,0.4912344242455929,0.0348520217175666,0.0348520217175666,0.4951763725705851,0.21739947873801466,0.9478041241468217,0.09220151611500582
15-07-2015,29.0239315,0.0334552583128286,0.0349356669349671,0.0359056875364327,0.4500870392281619,0.0162784605278953,0.0109895344115034,0.0176145828942731,0.0106381875353557,0.7036340179932188,0.5554899625383927,0.5209882337017199,0.5054711511934511,0.0347640082252772,0.0347640082252772,0.4157553052299538,0.2180097325653702,0.5917371589744075,0.09378812040735525
16-07-2015,29.90962219,0.0357357744745423,0.0411830926452385,0.0390057346301456,0.7512382395575434,0.0174135271123053,0.0114814420226057,0.0193717720450178,0.0114461224960359,0.7962290835209069,0.5712766148937907,0.5296350090656725,0.5293508232221081,0.0418928552869215,0.0418928552869215,0.5265105244860001,0.24276583718731895,0.9847530579271515,0.09586367436956097
17-07-2015,34.77245712,0.0715665748603004,0.0801059139575673,0.0752250818727076,1.0,0.0203641217601922,0.0128593527405742,0.0248185261988056,0.0138461832993999,1.0,0.6267149892064238,0.5490958284557302,0.6414744405573827,0.0810333892152977,0.0810333892152977,1.0,0.6707229562245561,1.0,0.10152874599788514
20-07-2015,34.4354744,0.0751219268514812,0.078051065005081,0.0767408936525966,0.722617106011664,0.0231476852218081,0.0141221998320312,0.029479266870647,0.0160395979887577,0.947176432660763,0.6659647125735302,0.5735450644468956,0.6931960086165948,0.0783210447135203,0.0783210447135203,0.38236122011062784,0.6753294448232281,0.7422960265554032,0.10410373475531608
21-07-2015,34.56023407,0.0734986728506861,0.0811333070690661,0.0776978733828401,0.6310884136268173,0.0259384511513547,0.0153482007876048,0.0337950795544144,0.0181886564656541,0.9506339133345848,0.6962238427759699,0.5999508362952587,0.7134820253209495,0.0793252244084556,0.0793252244084556,0.43009463492266065,0.6753774385013194,0.6438644087556527,0.10524366495371118
22-07-2015,34.5478096,0.0771174055073315,0.0841878832817642,0.0807014288274892,0.6595766745231844,0.0286477590551997,0.0165986554952601,0.0376900080955938,0.0202492893305507,0.9484929202611404,0.7178641956889628,0.625971765878952,0.7094918522909412,0.0792252209338205,0.0792252209338205,0.41581664199176005,0.6767844477243177,0.6542068064926413,0.10542887092398612
23-07-2015,33.5353775,0.0762582255226899,0.0773674872934946,0.0726477290373789,0.6335812187465475,0.031037199540193,0.0177375633368381,0.040410989113648,0.021891039295162,0.7842620523513271,0.7235389798204916,0.6480724772495849,0.6688457215991404,0.0710762433249451,0.0710762433249451,0.312040845200976,0.6916260413592676,0.6181044218287325,0.10456256073706123
24-07-2015,32.54332733,0.0702877734476145,0.0701440454338141,0.0652454710459547,0.6578382737864175,0.0330288100371558,0.0187029553318769,0.0420859928897931,0.0231371391231081,0.6501454124962771,0.7168232076977189,0.6642335463420302,0.6072615282760645,0.0630913180917259,0.0630913180917259,0.31104792658733893,0.708295469665642,0.6262144685841817,0.10303173901194318
27-07-2015,32.71728134,0.0603105159869196,0.0659079384654188,0.0645900271325234,0.5531890072446428,0.0351930043532372,0.019616342449628,0.0437394426469311,0.024392459433647,0.6614200683459486,0.7109309917110362,0.6758292381238347,0.5599261727574668,0.0644914587356902,0.0644914587356902,0.43626941926558277,0.7047316071166944,0.5265861062209571,0.10156890347978473
28-07-2015,32.78636932,0.0643449824745294,0.0647343574202482,0.0653379325085985,0.3934741602351019,0.0376287264797901,0.0205640645099515,0.0452902175449912,0.0256216215216021,0.666096029321888,0.7048109012328874,0.6837210695342375,0.5215233123711202,0.0650475418567829,0.0650475418567829,0.42467623243165664,0.6938337661162859,0.3822237052022796,0.10012462575331588
29-07-2015,32.87433624,0.0645429033293963,0.0644300528528517,0.0651086984853255,0.4137525852304442,0.0401257453968534,0.0215251006447492,0.0467630698133923,0.0268319553007955,0.6723711862284281,0.6987512951556187,0.6886634977526271,0.4909429157988104,0.0657555799182013,0.0657555799182013,0.42672468771799843,0.6926009191953992,0.39947586053379425,0.09871742125781628
30-07-2015,33.02990723,0.0626346060076324,0.0662952044118755,0.064646333329895,0.4362571331700531,0.0426200914158642,0.0224904919978377,0.0482190402506707,0.0280467736503595,0.683904915438553,0.6934142897302733,0.6914098979007598,0.4681737639058982,0.0670077572386365,0.0670077572386365,0.434071658897123,0.6927702840230641,0.4152576499600164,0.0973820164326069
31-07-2015,32.67901611,0.0655090206321623,0.0650900201070361,0.0668618426834803,0.3983281522120885,0.0448861094498163,0.0233697125712383,0.0492580405159738,0.0290967816556763,0.62828665326193,0.6841631621966179,0.6915138725003329,0.4407762139857731,0.0641834652391698,0.0641834652391698,0.3790185573670746,0.6978943696746701,0.3748004058382957,0.09589043463753938
