Date,Close_raw,Open,High,Low,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Close,Close_norm
29-09-2016,51.47315979,0.06685004937836211,0.06558666433076774,0.06594786629273787,0.3727596653575924,0.0666278140835748,0.06984136376212155,0.06754650359914051,0.06778934853403777,0.42708725000253195,0.4827105889059893,0.4666927359142799,0.5397153866916998,0.06582596060174552,0.06582596060174552
30-09-2016,51.6525116,0.06613986098687175,0.06442031077522453,0.06633543522187695,0.42145222631620083,0.06662933805508084,0.06997305347339797,0.06761619912979906,0.06791543235890411,0.4536857031919132,0.48271690312675497,0.46686646145472777,0.5392693703076441,0.06642076470756612,0.06642076470756612
03-10-2016,51.49108887,0.06566636598023856,0.06377877182665792,0.06550069380393146,0.28719103270932145,0.06659125627102902,0.0700467283925125,0.067626799169112,0.06801454856149831,0.4263993259740015,0.4819663843662062,0.4668281549320902,0.5369942514473162,0.0658854207789112,0.0658854207789112
04-10-2016,51.32968521,0.06525210748827143,0.06392459069337833,0.06523241540317394,0.3010010652286539,0.06653489979057031,0.07009959763931778,0.06758393805632297,0.06808775729738524,0.39901122483082035,0.4806315367394645,0.4664821930509356,0.5336930879418669,0.06535014009419178,0.06535014009419178
05-10-2016,51.68836975,0.06531125490547388,0.064974295769504,0.06609689788089569,0.24563677037227105,0.06653185249640589,0.07017518660258831,0.06766172128516336,0.06820703100196694,0.45831192641580104,0.4809957129681092,0.4662914489700947,0.5353585857906993,0.0665396850287334,0.0665396850287334
06-10-2016,51.77806473,0.06664294615213781,0.06468276576490056,0.06615658272199769,0.23619927055454237,0.0665790716295104,0.07029168170850517,0.06776124491912004,0.06833386453445857,0.4727397522453101,0.4815792377507446,0.46627669347348116,0.5372469556030353,0.06683715034216119,0.06683715034216119
07-10-2016,51.83185959,0.06696842057259322,0.06503265127431301,0.0665739144192062,0.30104774674283163,0.06682125669427952,0.0704106388847294,0.06786877191977685,0.06846306352082658,0.4817484101955773,0.4821801374275966,0.4664068331281807,0.538801690706422,0.06701555614470116,0.06701555614470116
10-10-2016,52.04707336,0.06714595360461623,0.06622816738056089,0.06791540522398513,0.27111864321633217,0.0669720501415535,0.07051565833925588,0.06803599664210087,0.06861655783555713,0.5180138868130435,0.4834524929167308,0.4668114996710844,0.5417473834093623,0.06772929320721048,0.06772929320721048
11-10-2016,51.28483963,0.06708677365034005,0.06514927539849383,0.06499390073456011,0.38479885468957864,0.06707257975525044,0.07057460756937439,0.06793959079626787,0.06866004001115773,0.3710956482868811,0.4812114842247915,0.46660586358381595,0.5351987935206135,0.06520141377182063,0.06520141377182063
12-10-2016,51.21310425,0.06477862964114978,0.06296232394107024,0.06353315972629954,0.33096557552696915,0.0672020486216583,0.07062864701820962,0.06782905448994107,0.06869203003196613,0.35892789436209355,0.4790867127671692,0.4659394428610469,0.530254542167674,0.06496350985238654,0.06496350985238654
13-10-2016,51.04270554,0.06356531945543603,0.06304974971332394,0.06329461430704074,0.37097489488177704,0.0671609208394387,0.07064723526065136,0.0676736706894905,0.06869951777644419,0.32958816777877226,0.476670948381163,0.46483565630778045,0.5255615762296578,0.06439839789542033,0.06439839789542033
14-10-2016,51.49108887,0.0648082028712646,0.06433280862052626,0.06567955451506403,0.3949587090127986,0.06718681409398192,0.07067089333206347,0.06767879724692809,0.06876788553129172,0.41680165421148035,0.4766027491343919,0.463936517092401,0.5277574564723304,0.0658854207789112,0.0658854207789112
17-10-2016,51.31174088,0.06551840376939896,0.06351633052664096,0.06493426539368559,0.3527044846444678,0.06723098398807772,0.0706475091440277,0.06762515253651814,0.06880910346756826,0.3836233518850211,0.47578971520105906,0.46302515147984963,0.5276262663759134,0.0652906293417762,0.0652906293417762
18-10-2016,51.70631027,0.06602146741927756,0.06494515825689312,0.06654408965118762,0.28655984663123846,0.06736045220563794,0.07064503088559285,0.0677048407383599,0.06890253674058443,0.4558779972092167,0.4767656639274946,0.4625265968351455,0.5320557569210335,0.06659918314562756,0.06659918314562756
19-10-2016,51.58973312,0.06584392633548375,0.0646244045370987,0.06651428546116826,0.34037747919733086,0.0673254183628996,0.07062603430017031,0.06773905531102654,0.06897640115858693,0.4327167448885952,0.47702731586096464,0.46218956033459396,0.5337888578997215,0.06621256553934375,0.06621256553934375
20-10-2016,51.33864594,0.06593269889032335,0.06369130371726381,0.06430824266558789,0.5735600025973842,0.06723859736392582,0.07060083162597702,0.06768841512091801,0.06901311271136092,0.3837876599806063,0.4761724663021593,0.46171799923953977,0.5323453995959294,0.06537985754725316,0.06537985754725316
21-10-2016,53.49980545,0.07415921362544844,0.07223504056304172,0.07274487045011664,0.7191637084078781,0.06757826345223078,0.07070646620675777,0.06834491352310991,0.06934323500800606,0.6690296786456496,0.4843857572839791,0.46328088753954433,0.5541751838357538,0.07254714819172013,0.07254714819172013
24-10-2016,54.70144272,0.07315309025257949,0.07383880496732018,0.07405656141983243,0.6005264153703402,0.06820276441588469,0.07091630277174721,0.06932938639500265,0.06982435260691729,0.7578031599727761,0.495658996894889,0.46719415402904063,0.5793949061268127,0.07653226984676813,0.07653226984676813
25-10-2016,54.69248199,0.07584595542659997,0.07491771896339955,0.07665016180836813,0.47016511900668867,0.06866580931570918,0.07111454671702305,0.0702171879619475,0.07028538032243163,0.7562023607149819,0.5042161611784839,0.4723461338792525,0.5926863870872554,0.07650255239370672,0.07650255239370672
26-10-2016,54.36964798,0.0757275796784985,0.07442199618264195,0.07566637610307954,0.421460316608373,0.06906183512191669,0.07131033590238325,0.07091552507611516,0.07068428376472834,0.6974693465424577,0.5092553611363599,0.47765807363472895,0.5944027680537363,0.07543190250928948,0.07543190250928948
27-10-2016,53.89437103,0.07513574327578595,0.07334309997336425,0.0745335428525417,0.4066239520394612,0.06947309092066148,0.0714662306660993,0.07139290232712063,0.07100270114822675,0.6161211679121834,0.5108531648482258,0.4822850573830507,0.5870531422108555,0.07385568936005006,0.07385568936005006
28-10-2016,53.6881218,0.07336023763154684,0.07243915825743152,0.07301317531305083,0.45640567147451083,0.06981885030129856,0.0716055538405212,0.07175778991159142,0.07128049266661178,0.582276802240111,0.5108443118217553,0.48598455312671496,0.57710113107906,0.07317168238612358,0.07317168238612358
31-10-2016,53.73296356,0.0738041355167453,0.07214757401446387,0.07402676713650734,0.3840822384113567,0.07019964481897212,0.07174671821526354,0.07210249860128946,0.07155350823225391,0.5869879995303007,0.5106107256335238,0.48888897217483807,0.5685699025511205,0.07332039603980918,0.07332039603980918
01-11-2016,53.62534332,0.07324185739557312,0.07098116365171303,0.0720293739831102,0.3614989760891998,0.07058957474085409,0.07187744790118517,0.07237940435777314,0.07180113450544252,0.5676892249798373,0.5095759203113649,0.4909680665089614,0.5597141106704426,0.0729634832179012,0.0729634832179012
02-11-2016,53.2935524,0.07279798917653016,0.07071874030108283,0.07217844074335712,0.3305492873190712,0.0708622236786878,0.07197196687267957,0.07252211547243369,0.07199378318401804,0.5089402931045037,0.5070020817229575,0.49202335183667173,0.5487285684558926,0.07186312854910813,0.07186312854910813
03-11-2016,53.09626007,0.07193980161525229,0.06987308925105126,0.07161200508593223,0.3229900491783182,0.07108612627276847,0.07204929991161294,0.07258712062509921,0.07215196010759943,0.47510630772734913,0.503805617691085,0.4921125138636533,0.5383619978962116,0.0712088263263934,0.0712088263263934
04-11-2016,52.64788437,0.06933572605658572,0.06882333624486031,0.0698531251384155,0.4089210491526405,0.0712247324865305,0.07208244282943366,0.07250022538967606,0.07224276140813497,0.4025327811638199,0.49912385742436144,0.4910779217343934,0.5263040372367146,0.06972182874710951,0.06972182874710951
07-11-2016,54.18132782,0.07267961897227088,0.07243914837226204,0.0736093829471167,0.4386898142162696,0.07158724712720757,0.07222913158949379,0.07291993164209588,0.0725392119903553,0.5881588305281054,0.501492492741177,0.4908097652141495,0.5345279449039062,0.0748073556793646,0.0748073556793646
08-11-2016,54.2261734,0.07495820285197338,0.07319730770555388,0.07471242906177668,0.34113017034971804,0.07208684854527975,0.07237459244737643,0.07331423941561598,0.07283015541300784,0.5925435237350416,0.5032282002622206,0.4910052474719105,0.5395028214054527,0.07495608200173572,0.07495608200173572
09-11-2016,53.95714569,0.07333065440271663,0.07264327712243349,0.07188034485500401,0.5746400550574542,0.0725529387961229,0.07251452970361313,0.07358356767096229,0.07307298541338476,0.5481516717437656,0.5031557764597402,0.4911445253841053,0.538899744848213,0.07406387585958686,0.07406387585958686
10-11-2016,52.63891983,0.07475101244223101,0.07235164332355032,0.06719992321809283,0.6208391536817865,0.07282406440959965,0.0725906348403689,0.07339885949492804,0.07312644502809658,0.3692707603832593,0.4973471622623154,0.48988384140827806,0.5238780559166895,0.06969209865852667,0.06969209865852667
11-11-2016,52.92588425,0.06809289263433396,0.06835681074296868,0.068332766342081,0.4999086388249028,0.07306777214987811,0.07267840230735542,0.07332499789408951,0.073216959197354,0.4045826198689038,0.49372043011932326,0.48801859039552725,0.5173910093444793,0.07064379028204822,0.07064379028204822
14-11-2016,52.11881638,0.07043065580833141,0.06824019426028399,0.06615655313489059,0.519255739965339,0.07320485828012416,0.0727060208398583,0.07299589649983602,0.07319381424442477,0.3146952163417058,0.487339473334481,0.4850190849610985,0.5052203801027623,0.0679672224640157,0.0679672224640157
15-11-2016,53.14800644,0.06955488473061783,0.07060760319386553,0.0704314415153134,0.476696165302708,0.07344973815683442,0.07280776336417377,0.07303259575660827,0.07331199096558423,0.43362504967380217,0.48643470945851364,0.48240575799795665,0.5093641020978787,0.07138043849655946,0.07138043849655946
16-11-2016,53.85219193,0.07137215553689416,0.07110664726150706,0.07190205989670166,0.3941850114935317,0.0738340289984025,0.0729546338430134,0.0732946402139633,0.07352160644649904,0.5019087176909447,0.48849241684159334,0.4808011664571277,0.5201879037012231,0.07371580617816402,0.07371580617816402
17-11-2016,54.74598312,0.07575159131293982,0.07489369114042693,0.07538359563164894,0.4431268734235587,0.0744127836111366,0.07317679381571796,0.07382218491414162,0.07384494305920998,0.5769001109204455,0.4936284574986075,0.4807307247340292,0.5366494384997595,0.07667998406718714,0.07667998406718714
18-11-2016,54.48415756,0.07685384012432789,0.07545142082551157,0.07637397065163747,0.39807538009233756,0.0745799811305253,0.07345591299654661,0.07421440136008871,0.07411987852919057,0.544786196651011,0.49635916815847747,0.48131941769324516,0.5437219997219047,0.07581166320609979,0.07581166320609979
21-11-2016,54.94459152,0.07601968584487506,0.07495237477433273,0.07673412852230539,0.29440427801750957,0.07462128126671577,0.0737149896693223,0.07471889187342924,0.07444684994996696,0.5827482867653553,0.5001483623933066,0.48268545256105694,0.5520629327460612,0.07733865091738766,0.07733865091738766
22-11-2016,55.1793251,0.07744970452437216,0.07580372390920681,0.07790465544807736,0.3446872655567459,0.0747039741969148,0.07402204800024775,0.07525161744578458,0.07479302403593839,0.6016713687696167,0.5037942820454633,0.48463951674581285,0.55837252842672,0.07811712366967248,0.07811712366967248
23-11-2016,54.52930832,0.07753907287725068,0.07533401817919863,0.07622393536242665,0.32645013117120225,0.07473109336750583,0.074301188068497,0.07552237018015552,0.07503693984942365,0.5170843903577624,0.5036431751441726,0.4861670737395029,0.5537960764489447,0.07596140163042302,0.07596140163042302
25-11-2016,54.64665604,0.07542382147782986,0.07366065509293435,0.07586373886229981,0.03764172232396934,0.07485887303726785,0.07453128071298501,0.07580547162989935,0.07528730027206608,0.5280262689344097,0.5036787658015084,0.4873975265317125,0.5506081275961408,0.07635057476262998,0.07635057476262998
28-11-2016,54.71889496,0.07554303362012099,0.07509916850086104,0.0761038777633609,0.3105866851706569,0.07503395542257865,0.07476263493974356,0.07608508664268963,0.07553769830911312,0.5350779905112628,0.5036744748456169,0.48838087515923334,0.5479566826336767,0.07659014862707018,0.07659014862707018
29-11-2016,55.15223694,0.07646656889109252,0.07624405826430464,0.07703426641970663,0.33353520572023143,0.0752750266673698,0.0750432880195599,0.07647889554162605,0.07583739834751564,0.5771096351332767,0.5051259368604599,0.4895104172839036,0.5495253490786562,0.07802728822955553,0.07802728822955553
30-11-2016,54.40290833,0.07709218933604733,0.07556885976080199,0.0761338853065646,0.4659887162803411,0.07540710028159253,0.07528002016097782,0.07659168822602054,0.07602311335494479,0.47406590371311,0.5028314036890654,0.4898720381513475,0.5412855003023028,0.07554220746099881,0.07554220746099881
01-12-2016,53.44593811,0.07485781139389852,0.07254514496372036,0.07229224406015576,0.464998162757321,0.0754329838170098,0.0753929474835614,0.07638275049431852,0.07607098445911022,0.3647376684711407,0.4967730958117701,0.48873024609382615,0.5251537745119915,0.07236850201579569,0.07236850201579569
02-12-2016,53.49107361,0.07178926194678728,0.07054889257084562,0.07187205461408595,0.37337912880864543,0.07550004502797131,0.07550528161175071,0.0762083793551477,0.07612313617277804,0.3700649911353228,0.491961473545402,0.48668021479691076,0.5154083039771776,0.0725181898317049,0.0725181898317049
05-12-2016,54.36680603,0.07363638182232593,0.07383685235369089,0.07415306931060954,0.3491639155755335,0.07579201315061349,0.0757014895844865,0.0763352032594485,0.07629272028136365,0.4670973894351799,0.4916016649520913,0.4849551960547004,0.5188957114111877,0.0754224774383714,0.0754224774383714
06-12-2016,54.12302399,0.0758110888501751,0.0734551340296456,0.07487328631744193,0.2982948122960014,0.07578210993036558,0.07591354253558832,0.07637072642851801,0.07642239446317721,0.43809554298187153,0.49012390778073933,0.48322610641696084,0.5188520304175579,0.07461399628439074,0.07461399628439074
07-12-2016,55.40501404,0.07455987218157598,0.07615597090106854,0.0748733246477054,0.4304020081796649,0.07598234237641843,0.07614889351531381,0.07681947694657724,0.07672188731459932,0.5590999754449655,0.4940699305337013,0.48277496111718116,0.532564462506518,0.07886560068894703,0.07886560068894703
08-12-2016,55.08000565,0.07840300151609261,0.0767431060388847,0.07799465497314977,0.3176269380951213,0.07617306620179123,0.07635709044037439,0.07711987078546505,0.0769652939392514,0.5193638762589174,0.4956030856652215,0.48277620558417944,0.5374186363311672,0.0777877396693223,0.0777877396693223
09-12-2016,55.94669342,0.07804548649276308,0.07794670151528046,0.07886500823104044,0.3943719854732741,0.07673490940132233,0.07666327229494291,0.07767330470018675,0.07731739879031839,0.5909561126466725,0.5001355125974888,0.4838478475050799,0.5489040758443324,0.08066203150981445,0.08066203150981445
12-12-2016,56.12725067,0.07995214815727728,0.07885674228324355,0.08063575756184642,0.30268606341187,0.077278678768646,0.0769695366533854,0.07823270662261093,0.07768032931941161,0.6048827216343691,0.5041407961890182,0.4856512860011792,0.5567563042570081,0.08126083334870125,0.08126083334870125
13-12-2016,56.85852051,0.08197797536940904,0.08214465533915272,0.08219641499535242,0.4751318384651908,0.07808374309991722,0.07733689952795594,0.07897647418709337,0.07812879558045303,0.6584529304405096,0.5099551560415182,0.4884675003377926,0.5676234598301221,0.08368602383490133,0.08368602383490133
14-12-2016,56.58768463,0.08346757180685774,0.08223274637681033,0.08306678942963323,0.42588847094005455,0.07866799100777569,0.07769677253817311,0.07956139274443867,0.07852272436151252,0.621167396828801,0.51299415142196,0.49143834092050986,0.5692826102609263,0.0827878210599891,0.0827878210599891
15-12-2016,56.49739838,0.08257380036857498,0.08135203113478065,0.08237647381810236,0.3978961480551142,0.07911729360205891,0.07802591666145234,0.08006126429481324,0.0788888870590879,0.6084441608559912,0.5145675508729768,0.4941866805752015,0.5668951597478985,0.08248839485292074,0.08248839485292074
16-12-2016,56.24462509,0.08331863757568941,0.08076494552036301,0.08183628977023412,0.527377547788344,0.07937184603029093,0.07833162124482593,0.08043138486075936,0.07920620417514847,0.5720202225026951,0.514305671717653,0.49632349140957427,0.5603334127531509,0.08165009502905067,0.08165009502905067
19-12-2016,57.43633652,0.08215680318557239,0.08317221178253786,0.0827367077176623,0.46320730324678205,0.07987328956242667,0.0787152081991759,0.08115352835877955,0.07967366455935791,0.6673690625255742,0.5185569804508314,0.4990371809031134,0.5665233610962975,0.08560229853074562,0.08560229853074562
20-12-2016,57.36410141,0.08552321037032556,0.08326023629040344,0.08456744467538078,0.3793969146626983,0.08028425637769007,0.0790791213031759,0.08178342191782277,0.08011293801340426,0.6567372835394547,0.5210911349854175,0.5018067485013572,0.5671229370662852,0.0853627373018269,0.0853627373018269
21-12-2016,57.36410141,0.0847486324628638,0.08296667628169899,0.08483755967087782,0.2522533175515793,0.08065535242730518,0.07949520393497406,0.08235332561409996,0.08053498505748798,0.6567372833826031,0.5225485113046529,0.5043666628749667,0.5648733433088458,0.0853627373018269,0.0853627373018269
22-12-2016,57.37313461,0.08597011183001882,0.08414094941882777,0.08570795371908356,0.33095329981232346,0.08113839167355674,0.07991681460694372,0.0828718883023901,0.08094171365087148,0.6575012652330283,0.5231828466060235,0.5065644365629345,0.5609875484342127,0.0853926950951087,0.0853926950951087
23-12-2016,57.09326553,0.08480823143921135,0.08249698768815239,0.08387716756033307,0.1551972879487673,0.08155396150216304,0.08033093280346124,0.08325011453247443,0.08129430912178005,0.6090690265280341,0.5219754783652504,0.5080374519311771,0.5532108409948223,0.08446453452691462,0.08446453452691462
27-12-2016,57.12937164,0.0840932156151474,0.08405286481953711,0.08510767779130528,0.13915730251148162,0.08196339397794691,0.08071683352934902,0.08360405268140357,0.0816380033330553,0.612733953490255,0.5206400619660555,0.5089004132077425,0.5466649179414971,0.08458427718506352,0.08458427718506352
28-12-2016,56.86756516,0.0846592767156264,0.08208600038524527,0.0839672148237041,0.20561073829922627,0.08225475173540786,0.08109709055263356,0.08383920273382371,0.08193250066751616,0.5653039882460704,0.5179927967538801,0.5089654473097317,0.5381031035742317,0.0837160196010757,0.0837160196010757
29-12-2016,56.78630447,0.08305049750505053,0.08149884212783859,0.08366705322337324,0.09752293408731738,0.08265958443529278,0.08144478035984157,0.08402555011718817,0.08220436256234497,0.5504731453434604,0.5150913495680647,0.5083320970049208,0.5306093900643576,0.08344652584991806,0.08344652584991806
30-12-2016,56.10016632,0.08334838933072203,0.08088233961470365,0.08156614013455103,0.37413926218497284,0.08311041942421113,0.08175348772996666,0.08397117463788416,0.08237195229258022,0.4347990943386106,0.5095330571992048,0.5065124412821758,0.5178802499938642,0.08117101054410573,0.08117101054410573
03-01-2017,56.49739838,0.08284192562263568,0.08044197742504963,0.08186626307217908,0.3100244492870763,0.08362105991445293,0.08210656798373892,0.08405106696031155,0.0825871648752118,0.48865266364567556,0.5064176356888899,0.5043207942698908,0.5138887574507349,0.08248839485292074,0.08248839485292074
04-01-2017,56.24462509,0.08191842635363925,0.08017781428458742,0.08183628977023412,0.3193212979530191,0.08394001761820885,0.08229443154693991,0.08404120632001973,0.08275945148867923,0.4480794356383388,0.5025750553836229,0.5016597853437927,0.5088524713018541,0.08165009502905067,0.08165009502905067
05-01-2017,56.24462509,0.08105446577170666,0.07991360581542034,0.08156617474149315,0.36569881933151205,0.08430038301738743,0.08240005150625243,0.08403228478832715,0.08292498176436365,0.4480794354738216,0.4992474238323388,0.4987449276788153,0.5061286565868036,0.08165009502905067,0.08165009502905067
06-01-2017,56.73213577,0.08138216347087016,0.08135206446471072,0.08159618155333016,0.29853631721192997,0.08452580180699404,0.08253965143523256,0.08418264010913994,0.08315053251038652,0.5176953050325954,0.4983686355924075,0.4962054548756758,0.5101565623979392,0.08326688024072702,0.08326688024072702
09-01-2017,56.55157089,0.08275256462854766,0.08114655842427829,0.08309680591545694,0.30543808687600826,0.08477575510647617,0.08268898868367286,0.08425999739647465,0.08334260337673997,0.4851590711196562,0.4966674696122516,0.4937720285349982,0.5112944483539927,0.08266805309763324,0.08266805309763324
10-01-2017,56.53351974,0.08266321092725201,0.08111721312800588,0.08231648625767772,0.2776390421015478,0.08487543072460027,0.0828696198163173,0.08432412120989834,0.08352467930529041,0.481800768839536,0.4950105762079523,0.49143389739755455,0.5123169725468976,0.08260818808631952,0.08260818808631952
11-01-2017,57.04813004,0.08230575645719868,0.08158695778086894,0.08276672407051024,0.3218240881872054,0.08503184705647596,0.08309958870430992,0.08454937178633869,0.08376982409909685,0.5564487244167875,0.4956006448384159,0.48970277803827794,0.5188302513635652,0.08431484674416952,0.08431484674416952
12-01-2017,56.52448654,0.08364631857732827,0.08208595925123405,0.0813260502018144,0.31400469703138967,0.08497510958356538,0.08329064878204248,0.08458300059954547,0.0839339138600557,0.4589962797665435,0.4936691073981118,0.4878616162864375,0.517649488798157,0.0825782302930377,0.0825782302930377
13-01-2017,56.60573959,0.08233548105400443,0.0805300622519593,0.08252655448529202,0.2908386245361694,0.08497817631598154,0.08349463590559464,0.08463983161182147,0.08410265421064582,0.4713860498106793,0.4922748077846844,0.48605932652009465,0.5180665879201343,0.08284769870682425,0.08284769870682425
17-01-2017,56.45226288,0.08251424019912271,0.08003101314418198,0.0815661533656394,0.3095841539985953,0.08497050980766638,0.08371082738034419,0.08464137455674291,0.08424383822211888,0.44291036615573204,0.4903507401375077,0.48416299295129517,0.5170574913450579,0.08233870703701153,0.08233870703701153
18-01-2017,56.42517853,0.0824844376585358,0.08003100868935231,0.0818362638399605,0.2946735138076422,0.08500117778407282,0.08393866839196754,0.08463396890680093,0.08437579044495176,0.4377199107515131,0.48855399728090226,0.48222150090303956,0.5165729377034084,0.08224888423241598,0.08224888423241598
19-01-2017,56.24462509,0.0812034331339318,0.0808530112597908,0.08207639708955168,0.27533146495933547,0.08479875916486226,0.0841848399500992,0.08456859379541488,0.08447793487921372,0.40235780389904957,0.4862455309259357,0.48012300314640977,0.5148882554760925,0.08165009502905067,0.08165009502905067
20-01-2017,56.64185333,0.08248443963847946,0.08038328484896748,0.08258658393308173,0.42449804543640024,0.08467608142979924,0.0843532455833581,0.08463853282837615,0.0846302681268984,0.47527234911991706,0.48594163858281303,0.47837241972934197,0.51862140066271,0.08296746666918013,0.08296746666918013
23-01-2017,56.84047318,0.08257384056143077,0.08126399407535123,0.08318685906300545,0.34326184742724664,0.08458714034840317,0.08453217598184004,0.08476635683477475,0.08480372554224137,0.5090261759671002,0.486393914873658,0.47707878934760267,0.5235245386779297,0.08362617149227318,0.08362617149227318
24-01-2017,57.34604645,0.0840634308610542,0.08308410968909857,0.0842973346332309,0.36321902086794644,0.08458253927820603,0.0847641223592378,0.0850463041399875,0.08503935686744386,0.5865702924243419,0.48869744976791507,0.4765880242544423,0.532139339353675,0.08530285965499172,0.08530285965499172
25-01-2017,57.49048996,0.08629778864077697,0.0841409166416868,0.08582797421791165,0.3507011658637449,0.08465000999184788,0.08509617814842665,0.0853465298525641,0.08528545440521355,0.6068576276828441,0.49093808954259616,0.47672469435615894,0.5388717628594667,0.08578189353152264,0.08578189353152264
26-01-2017,58.02314377,0.08680426373353925,0.08543261856880047,0.08612810805955216,0.5351258931346594,0.08480182201268549,0.08544504964512994,0.08579126006342848,0.0855945718615257,0.6750491238380742,0.4947024907124386,0.4777232543395388,0.5481199015454891,0.08754839186331524,0.08754839186331524
27-01-2017,59.38638687,0.09058782177792013,0.08945448838864437,0.09014984260267726,0.543775390810123,0.08522965747665831,0.08594246363480315,0.08663665046724821,0.08607755647850741,0.7982648460377897,0.5030380238428435,0.4804911154470825,0.5671046263017702,0.09206946468165812,0.09206946468165812
30-01-2017,58.79956055,0.09148157074384261,0.08910219327161531,0.08987972930262121,0.4385617794200032,0.08557161988934647,0.08632927269039842,0.08721082554238214,0.08646153887861473,0.677628511899101,0.5068299395684183,0.4836011277019732,0.5707759320330089,0.09012330810515302,0.09012330810515302
31-01-2017,58.36620712,0.08900881900567423,0.0872233434600195,0.08825900003530128,0.37045823229360675,0.08595651915125158,0.08663822522249881,0.08758948966873668,0.08677134005102281,0.5983618684370497,0.5076507991112298,0.48628304030548797,0.5661823928447751,0.08868613052977513,0.08868613052977513
01-02-2017,57.40021515,0.08751925946117528,0.08566747800223959,0.08588801466944566,0.5068788806224092,0.0861098674530158,0.0868198887021138,0.08761817047569488,0.08693720034441836,0.4501199642350994,0.5039412543300148,0.48755230461953786,0.5510245779388484,0.08548250526418276,0.08548250526418276
02-02-2017,57.03004837,0.08421233737301159,0.08211529264628264,0.08372704749907385,0.5505098590253024,0.08624327583681676,0.08699413698863775,0.08752382604309104,0.08704605387289165,0.4016087339601658,0.49917801073183443,0.487442546391065,0.5362275696484277,0.0842548805160278,0.0842548805160278
03-02-2017,57.49048996,0.08495716220547828,0.08296666548605336,0.08468748741440509,0.425380787603709,0.08645489271013013,0.08716838579738145,0.08758809728870541,0.08721345741044771,0.458635940345077,0.49706378113973343,0.486855318146566,0.5311042829959552,0.08578189353152264,0.08578189353152264
06-02-2017,57.45437241,0.08495714702591042,0.08281987049136186,0.08489756036265896,0.2966095535287048,0.08657756850204737,0.08732409675480793,0.08763451028106527,0.08736936852888079,0.4535361957566389,0.4950043521973986,0.4858990588559006,0.5271445540711779,0.08566211293364533,0.08566211293364533
07-02-2017,57.26477814,0.08567212998291002,0.08320147497337285,0.08516765381608253,0.30386835610188356,0.08669871060333273,0.0875113203887127,0.0876148902129502,0.08749329883946298,0.42587167079184524,0.49237934100347325,0.4845139733309021,0.5225432185970176,0.08503334063279115,0.08503334063279115
08-02-2017,57.18354416,0.0851657270920923,0.08328961221769449,0.08513770720902185,0.2694500458698714,0.0868091207598834,0.08768495250454286,0.08757073997677735,0.0876012862573979,0.4137373202120434,0.4897873305221156,0.48279362222096583,0.5189457954318082,0.08476393546294007,0.08476393546294007
09-02-2017,57.83355331,0.0850167492361659,0.08513904984553872,0.0854378079729415,0.33726770566679853,0.08694252914198583,0.08789812892140383,0.08774202911465635,0.0877937206517909,0.5024675606371158,0.49026182718311767,0.48152942656340236,0.5238403753261536,0.08691963219798253,0.08691963219798253
10-02-2017,57.77938843,0.08719154179758012,0.08472806494888996,0.08741865109595205,0.27068945483568374,0.08715568100192772,0.08807793892887675,0.08787940294724463,0.08797121879903501,0.4934770229508802,0.49023380241103925,0.48051145004759593,0.5264823239306882,0.08673999925747704,0.08673999925747704
13-02-2017,58.4294014,0.08716172331844699,0.08637199848732208,0.08786881454208957,0.34092831602406815,0.08746543980443183,0.08835352400714958,0.08821492938872803,0.08823043853295252,0.5735682288729522,0.4927120475157032,0.48028247795652707,0.5349483965683857,0.08889570866120507,0.08889570866120507
14-02-2017,58.64738846,0.08883152488684984,0.08711285945684633,0.0887035355814995,0.3434032519943848,0.0878382937334215,0.08870952663199383,0.0885893405602325,0.08850923310673177,0.597976114441207,0.4953466557722187,0.48072164538676193,0.5421175803424254,0.08961864308993349,0.08961864308993349
15-02-2017,58.61105347,0.08910125396125326,0.08666982853156338,0.08912627197883048,0.25063715898689765,0.0882095763912725,0.08905995317587304,0.08891628568083322,0.08877213731977436,0.5909616410772591,0.49702649928965204,0.4814697906536376,0.5454329341305996,0.08949814137190261,0.08949814137190261
16-02-2017,58.60195923,0.08982055015946433,0.08864859773401446,0.08997168752742675,0.30785628858135894,0.08860998231977543,0.08934981956973712,0.08920913780011135,0.08902349082212054,0.5890886349090698,0.49805133621230135,0.4823103930439727,0.5464250055291098,0.08946798114496472,0.08946798114496472
17-02-2017,58.69281006,0.08901136765511974,0.08702427614425101,0.08954902250483614,0.3180257957845587,0.08895834839137318,0.08966258922558831,0.08950362319159479,0.08927738224690927,0.6010869744938667,0.4989628661325969,0.48319819584154244,0.5469314691985753,0.08976927973069525,0.08976927973069525
21-02-2017,58.57473755,0.0894310033770089,0.08779218053126842,0.09000195028436205,0.30946555970092504,0.08925292255612843,0.08987953446463892,0.08973169212899211,0.08950520832581259,0.5739717830854043,0.4989149303280612,0.4838971147213184,0.5449047315555428,0.08937770289780718,0.08937770289780718
22-02-2017,58.45664978,0.08859173632210562,0.08613821325314097,0.08879413392967299,0.2888134362645376,0.08944156452673468,0.09011064196207852,0.08989966502981457,0.08970798914731144,0.5464414127908326,0.4981157598023845,0.484267470388212,0.541379225311059,0.0889860754565051,0.0889860754565051
