Date,Close_raw,Open,High,Low,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Close,Close_norm,RET_1D,VOL_20,VOL_SHOCK,TREND_20_50
28-01-2015,41.13308334,0.0294694778911397,0.0271728818182956,0.025982525705442,0.7043108147161714,0.032572913906471,0.0358845507446067,0.0277689407391979,0.0297381308677771,0.2273929870644175,0.6114827533434026,0.6199209950858968,0.5196496072824135,0.0161728936971017,0.0161728936971017,0.3755535241239587,0.21131063218111046,0.5673720888706145,0.0009297542687614428
29-01-2015,41.82428741,0.0208132660196346,0.0221035400440968,0.0255300067621962,0.6415328017415725,0.0302203762541822,0.0353054678109776,0.0264883671174555,0.0288673012049786,0.3043516059901698,0.6115662549193104,0.6174360291992572,0.5262420351914706,0.0221235483284219,0.0221235483284219,0.5047487057664214,0.21864557712254423,0.4778490880931518,0.0009136324975008008
30-01-2015,40.85512161,0.0190178358147411,0.0196008381853766,0.0235252112993848,0.7400442336712301,0.0276272533541896,0.0345359400292459,0.0245067940667512,0.0276805951947868,0.243470768382929,0.6074686235454224,0.6145080793364628,0.5217156750139211,0.0137798894777338,0.0137798894777338,0.383524974218854,0.22318495454017784,0.593693053909662,0.0008815229284894666
02-02-2015,41.67402649,0.0160682265703747,0.020563405645892,0.0228785220143438,0.6400660742794919,0.0252934427464089,0.0338953926726467,0.0234093083098291,0.0268361845669258,0.3277763891968783,0.6090873557665657,0.612537048920903,0.5314933697212624,0.0208299349393914,0.0208299349393914,0.514573704285592,0.2319742748507586,0.4544074861419997,0.0008685410452977383
03-02-2015,42.61314392,0.0249170338198429,0.0278147517030442,0.033225645518729,0.6129972442432576,0.0240201558982867,0.0334166532127928,0.0232137885119512,0.0263640622613539,0.4130341910473754,0.6157676809815859,0.6124926594287312,0.5511795688198333,0.0289149039474341,0.0289149039474341,0.5221265170480983,0.23223162469718198,0.4200249086883611,0.0008767105456084202
04-02-2015,42.35770416,0.027546000326458,0.0296757045383867,0.035877075262916,0.5313446606413157,0.0231557815997643,0.0329566816526114,0.0228199851672319,0.0258181992443909,0.3939949239467522,0.6203612995495735,0.6135109020924504,0.5620374240306683,0.0267157939351518,0.0267157939351518,0.43561501685257126,0.2238934975108981,0.3291971738108013,0.0008800593176779039
05-02-2015,42.65070343,0.0310085348844229,0.0294831722038678,0.0370410971766149,0.4325356768825426,0.022391146431916,0.032505221975521,0.0227124847185085,0.0253995630256373,0.4206962080966334,0.6260114536783093,0.6156216147148332,0.5732001585362982,0.0292382580505597,0.0292382580505597,0.47476806381310527,0.22494831962568193,0.2363643579908238,0.0008903503600759302
06-02-2015,43.49213791,0.0367152596452117,0.0403279743459315,0.0440253157694649,0.7165784057593978,0.0215600111941561,0.0321378204460341,0.0233297192751033,0.0253012386562437,0.4928801150807734,0.6351687381169373,0.6194108223213024,0.5903508304864051,0.0364822634068426,0.0364822634068426,0.5136166354824139,0.2230403875642788,0.5755935633993785,0.0009181005878373147
09-02-2015,43.43956375,0.0345993766028965,0.0362853354816764,0.0420206945279664,0.517785965779872,0.0210546900044744,0.0318507166632157,0.0238435266914502,0.0251877823192679,0.4881213328655052,0.6424968096042148,0.624123213161663,0.5997838123805557,0.0360296464702963,0.0360296464702963,0.45012668819013896,0.218989932580533,0.33472344537509,0.000942547175947688
10-02-2015,43.92037201,0.0410113759956289,0.0401996246095875,0.0473234329049829,0.5637540641825076,0.0209316745837588,0.031645885829116,0.024716674275738,0.0252524252563856,0.5288774597149803,0.6509766686233284,0.6298383651723447,0.6100299126308011,0.0401689795895964,0.0401689795895964,0.48735602792571164,0.22018512872090848,0.3887442159592429,0.0009745620050062091
11-02-2015,43.85276413,0.038703096864011,0.0398788458901441,0.04596545463871,0.4839718505745205,0.0207754234741899,0.0314532347122283,0.0254492562961579,0.0252901157323556,0.5219391788043077,0.6575186346115325,0.6359111826724139,0.6136844981580252,0.0395869356438254,0.0395869356438254,0.44912445991952427,0.22021264061985804,0.30938934214127617,0.0010019517642983877
12-02-2015,44.75431824,0.0442817040232269,0.0466168422006124,0.0505570204115771,0.6873088855710412,0.0216929927663526,0.0314468643726725,0.0268776155355487,0.0256519358606569,0.5960700331268374,0.6673163464850482,0.6430169851894489,0.6242394222556983,0.0473485177480183,0.0473485177480183,0.5161339947398127,0.2052428403269616,0.5751028482375444,0.0010432613726393646
13-02-2015,44.82943344,0.0476800236780669,0.0498894653279389,0.0556657927092368,0.5661616398012725,0.0232488631300137,0.0313071059417749,0.0282337239890915,0.0260266957722328,0.6019126074953596,0.675418635986667,0.6505602538894493,0.6287094022463668,0.047995193067454,0.047995193067454,0.4588818099931614,0.18224858755126908,0.4213937933415692,0.0010801191470501809
17-02-2015,45.15248871,0.047038824831254,0.0493760914943953,0.0555364564532743,0.5401087483287812,0.0246351840605034,0.0311636379162351,0.0297349988665827,0.0265034347279747,0.6275148430665307,0.6833406810209457,0.6584121483120523,0.6318629049817978,0.0507764127130471,0.0507764127130471,0.47564460461554553,0.17905506079104033,0.3927949792074064,0.0011170903539111693
18-02-2015,44.6040535,0.0517838430287467,0.0491194509576407,0.0542431146383803,0.5154578461916994,0.0258519589297309,0.0309419016334774,0.0306275961325143,0.0267634037010383,0.5613349073448999,0.6866712764679911,0.6654576866091527,0.6236236492708349,0.0460548714721723,0.0460548714721723,0.4169601066841989,0.18279046030957383,0.3657740744941738,0.0011394469290319491
19-02-2015,44.49887085,0.0456923076540847,0.0451408376998999,0.0521736773873711,0.4313625581444036,0.0269623488828172,0.0305211960926474,0.0313458691904735,0.026975189763287,0.5488835167462174,0.6885841613353754,0.6715329239399002,0.6137092237142711,0.0451493420481962,0.0451493420481962,0.4466415078201058,0.18338372769601757,0.256330156339452,0.0011570132807835203
20-02-2015,44.92711258,0.0444740443799833,0.04777190475497,0.0492636136080017,0.5417268147525629,0.0276970704137808,0.0301827099082623,0.0323593730803111,0.0273333354262038,0.5883997093497093,0.6920331573264717,0.6771842970853427,0.609378227397638,0.0488361239184896,0.0488361239184896,0.4829748812813466,0.1686395637714726,0.44691919190706036,0.001178772522744497
23-02-2015,44.58903122,0.0479366018113362,0.0454617426618211,0.0521737323049589,0.5732770475896016,0.0285847142496758,0.029812504260755,0.0329892739047972,0.0275553337867475,0.5457240965517498,0.6928125403636985,0.6818841823645747,0.5996560319710222,0.0459255429512117,0.0459255429512117,0.4309732937281062,0.16372333202036357,0.5015052156674178,0.0011920366719838946
24-02-2015,45.6934166,0.0527456131766476,0.0564990565535343,0.0604513237867612,0.6831153229984688,0.0299311385145529,0.0298848552642913,0.0344969635419566,0.0281674891271319,0.6414624744358284,0.6987079365633457,0.6869964664443419,0.6038698762825345,0.0554333225802572,0.0554333225802572,0.5288986059980607,0.17370888010118907,0.6822973050073515,0.0012194254929151686
25-02-2015,45.93383789,0.0560158690847946,0.0566274777817281,0.0647842297872063,0.6033814405690832,0.0315734479949059,0.0299384223583437,0.036065215364926,0.0288424695762767,0.6598655242129166,0.7042221220280692,0.6923512216345513,0.6063474186714024,0.0575031368723034,0.0575031368723034,0.4697475234903616,0.1696896501480965,0.5312316344138696,0.0012450265774856823
26-02-2015,46.26440048,0.057747093945591,0.0593867734555282,0.0658188811860087,0.5432367718463604,0.033844095776036,0.0302021146353591,0.0377648042577709,0.0296103670790811,0.6849142939461044,0.7098257635075698,0.6979204744975533,0.6085391316374839,0.0603489878915612,0.0603489878915612,0.4756148066750513,0.1483233812446159,0.4328410557944253,0.0012698896462343566
27-02-2015,46.03900146,0.0583882380840393,0.0607984317040824,0.0672415280106514,0.5381883727633463,0.0357091395541976,0.0305445359109846,0.0391111318983568,0.0302667452372719,0.6527709583363559,0.71265422934851,0.7030247134028912,0.6037876715999314,0.0584085020343845,0.0584085020343845,0.4390186030941329,0.14776455270852598,0.432376993165498,0.001286640445455147
02-03-2015,46.40714645,0.0593501458990106,0.060221019708108,0.0665949228235465,0.4835763168101943,0.038165953767736,0.0310535464924555,0.0406418450176566,0.0310303433115199,0.6826484801683776,0.7162456019739406,0.7079319483309405,0.601774707236394,0.0615779042193873,0.0615779042193873,0.47804034237331894,0.12627961845594424,0.337538261150861,0.0013040954224948717
03-03-2015,46.55740356,0.0617226436890857,0.0612477421779484,0.0696343754523677,0.5010185030570398,0.0403268861377077,0.0314074695979474,0.0421543654705403,0.0318182636257318,0.694734735749861,0.7193037017488023,0.7125592498208794,0.5989143790194987,0.0628714848076936,0.0628714848076936,0.4636105394173235,0.12083850204075378,0.3873546090249989,0.001319133095138765
04-03-2015,46.6776123,0.061658530265283,0.0624028181423663,0.068664348109752,0.5692897338119618,0.04212544503725,0.0315504309471637,0.0436249105763999,0.0326187000163474,0.7046859400449332,0.7217588169609355,0.7168242827687504,0.5952127600204831,0.0639063755533545,0.0639063755533545,0.4616217390036563,0.11172929041670956,0.5396271207580176,0.0013316510524937152
05-03-2015,46.57994461,0.0652493435627186,0.0627878588953732,0.0702810864289951,0.4209946386542631,0.0439938193060036,0.0316142846816934,0.0448724700866546,0.0333524728186508,0.6877474679938769,0.7226235226143751,0.720434668492387,0.5885236487080621,0.0630655432766741,0.0630655432766741,0.44744737156817677,0.10953030376475849,0.24532179806997922,0.0013395979475089204
06-03-2015,45.74600983,0.0649928254294185,0.0668947676513162,0.0651075223957428,0.6797302146253461,0.0453635164845877,0.0315246273456447,0.0452930858440028,0.0337562840860483,0.5560994719983585,0.7185488789052115,0.7223882731787981,0.5715948474116554,0.0558861036926074,0.0558861036926074,0.39950265139105295,0.12417557815377288,0.7466456857436743,0.001335979557712673
09-03-2015,46.20429611,0.0565287975562862,0.0589375802556283,0.0651075164563798,0.4823326546213655,0.0465636676019095,0.0314450374150907,0.046062792819358,0.0343097755244988,0.6036725519345318,0.717115621938288,0.7236223745946592,0.5642430443516371,0.0598315425187308,0.0598315425187308,0.4841708717670662,0.11756221152265542,0.3575521590323117,0.0013367645657759851
10-03-2015,45.0473175,0.0560158813749732,0.0549590320836576,0.0596753623736618,0.563546565270701,0.047275111152452,0.0311543590582678,0.0457767559112132,0.0344237039058641,0.4560757000977121,0.709687202304462,0.7229056115844866,0.5443093322421255,0.0498709817773351,0.0498709817773351,0.3778599461499659,0.13827890321864209,0.5334386963143037,0.0013240669647900313
11-03-2015,45.25767899,0.0519762375817769,0.0526488857067576,0.0596753492898478,0.4827159949362922,0.0478668799018743,0.0308925278420131,0.0456965872672399,0.0346091392297905,0.4796228096404455,0.7044869956414319,0.7211392984941342,0.5335851482016397,0.051682007824563,0.051682007824563,0.46795287454715145,0.13623837396266006,0.36433437859910894,0.0013146662222405091
12-03-2015,46.10663223,0.0553105382082141,0.0577825404215001,0.0641375306893048,0.600504957716808,0.0488642340822134,0.0307297462641122,0.0463449350900877,0.0350939128185812,0.5663607505027657,0.7042865923584553,0.719680276461628,0.5367250134835087,0.0589907430427747,0.0589907430427747,0.5106743534748012,0.14300855686158967,0.6106959528519967,0.0013149008950834784
13-03-2015,45.82866287,0.0601197026886676,0.0604136078182278,0.062714857697034,0.5667427696511673,0.0493396399446308,0.0304903744451559,0.0466955002047765,0.0354592835157829,0.5319565531213271,0.7023678516156057,0.7180729088325681,0.5352092349522302,0.0565976731358671,0.0565976731358671,0.43551055797042537,0.135738288349551,0.5545571386984669,0.0013111959874110971
16-03-2015,46.46724701,0.0607608149921393,0.060798525147432,0.0680176454826639,0.5371881570017107,0.0500643851995353,0.030445138973752,0.0475549264077185,0.0360409587180302,0.5927393315749414,0.7037100981582557,0.717094919704002,0.5416401533027512,0.0620953167914934,0.0620953167914934,0.496045994941288,0.1397003064232835,0.48612522177694667,0.0013137771815944894
17-03-2015,46.28695679,0.0597350234260786,0.0591302424200297,0.0658836973676748,0.4455820772589813,0.0505663961566314,0.0303245180110076,0.0481794106030658,0.0365347090266638,0.5692076863680287,0.7034952318710076,0.7162632390965147,0.5431351172271712,0.0605431777356214,0.0605431777356214,0.44202682698969464,0.13965729969305307,0.28481870473317566,0.0013130412369027518
18-03-2015,46.39212036,0.0600554854811343,0.0616327638835449,0.0669829476879684,0.5489854722634346,0.0513576296620646,0.0304890026606535,0.0488337188560741,0.0370470777362382,0.5796631292761978,0.7034909419217943,0.7155969105165735,0.5448246655473119,0.0614485428977025,0.0614485428977025,0.46068183606774227,0.13470895851337758,0.5213446323548047,0.0013124669547770972
19-03-2015,45.97891235,0.061209677578922,0.0590659463915365,0.0648488546180925,0.4396626648184902,0.0520125595477577,0.0307932993334705,0.0490748400019038,0.0373901182375987,0.5232249763004833,0.7010583372200286,0.7145058197007442,0.5404844930513699,0.0578911880366336,0.0578911880366336,0.4267833008003788,0.13728218410472293,0.26353208650996685,0.0013068465312991114
20-03-2015,46.39212036,0.0596066376596357,0.0619536135823516,0.0673709722941572,0.6045463099638457,0.0526608368953152,0.0311606507517914,0.0496438692645466,0.0378689414879206,0.5677551898771829,0.7008853797842368,0.7135932714346996,0.5423088206362139,0.0614485428977025,0.0614485428977025,0.48104400874517317,0.137030193903015,0.6409314180806356,0.0013052839352764112
23-03-2015,45.93383789,0.0623638986098386,0.0618253325191822,0.0671769865890795,0.5355538237424771,0.0532559243159466,0.0312634531355627,0.0497695586377455,0.0381634728248777,0.5060512447299932,0.6981248195889658,0.712229973439162,0.5377031108691732,0.0575031368723034,0.0575031368723034,0.4238370470312227,0.13828662358127974,0.4862491325860019,0.0012984894845818973
24-03-2015,45.422966,0.0573624816815452,0.0564350177077884,0.0628442007531367,0.4577562849024792,0.0531362478200216,0.0314169746476395,0.0494494751134533,0.038261946045779,0.4431860764684798,0.6931052966913726,0.7099878803571816,0.5287236820464238,0.0531049825352784,0.0531049825352784,0.42006642483796214,0.1263699517908625,0.31717381394178323,0.0012868181173099165
25-03-2015,44.78436661,0.0545410857997271,0.0525847079772034,0.0572825993741925,0.5317422916986159,0.0526275978301274,0.0315238889056347,0.0486176145428922,0.038125919296331,0.3733121352025063,0.6857341298121044,0.7065032952584023,0.516028039114643,0.0476072075906636,0.0476072075906636,0.4111601788760508,0.130312063019809,0.5133180115898178,0.0012696846158015576
26-03-2015,44.73176956,0.0476800379312602,0.047130127886499,0.052626343093136,0.5095003344748967,0.051949396716682,0.0316198386321581,0.0478203164549652,0.0379762308369949,0.3677834078007155,0.6795362016577781,0.7022938519310927,0.5086215196995,0.0471543935914979,0.0471543935914979,0.4502309072857325,0.12826982591929006,0.45960518766621106,0.001253785153339545
27-03-2015,44.7392807,0.0478724144757648,0.0470659390530732,0.0534670464028258,0.4467120472490054,0.0513742601622139,0.031995413100151,0.0471053295383383,0.0378351252568685,0.3688798079231662,0.6746288226922867,0.6978005678684897,0.5057212671618097,0.0472190578519782,0.0472190578519782,0.4543014738647638,0.1280308199251686,0.3140130852861753,0.0012396452080055407
30-03-2015,45.79861069,0.0567853872115979,0.0578467610290813,0.0638789076720708,0.6460680913974164,0.051104978351037,0.0328137300479425,0.0473579575834124,0.0380821437008206,0.5068716204230888,0.6760505942168072,0.6945320882457995,0.5182361804330067,0.0563389504924974,0.0563389504924974,0.5255925667773853,0.14195162840448755,0.7757392054136053,0.0012382094447007115
31-03-2015,45.51311874,0.0557594116342515,0.0545098347838667,0.0626501411072942,0.5843080600716917,0.0506428741885566,0.0334511127656366,0.0473441027754726,0.0382163661054917,0.4709871486194421,0.6756869313765687,0.6918338820212646,0.5240631695311945,0.0538811177507542,0.0538811177507542,0.43488952318181234,0.14227079331971507,0.6198614629844883,0.0012334996695420335
01-04-2015,45.33917618,0.0563463268104104,0.0547190178862201,0.0607554265718777,0.5993540342757715,0.0500506057858941,0.0340869162955978,0.0471838656410342,0.038282503323061,0.4492226896309259,0.6744866352383845,0.6893999748147843,0.5267637470118335,0.0523836264234134,0.0523836264234134,0.44220310066838403,0.14207733921669263,0.6489888717366038,0.0012272010700227734
02-04-2015,45.77024841,0.0541516315466941,0.055558715370988,0.0625130298809348,0.4739733925382383,0.0496923089140076,0.0347766954626326,0.0474049304706287,0.0385017341317001,0.5033019224086763,0.6756713454907711,0.6877246159483593,0.5345145081770023,0.0560947763908651,0.0560947763908651,0.4826233281334487,0.14484312161064755,0.34919689434201345,0.00122593024262395
06-04-2015,45.73244476,0.0531834917576718,0.0558817828545954,0.0602346548799231,0.4547253265580613,0.0496863062649302,0.0352265557677689,0.0475728408619688,0.0386987143856883,0.4980331397708503,0.6763654249223926,0.6865435473765787,0.539565110515372,0.0557693204586492,0.0557693204586492,0.4512877146663382,0.1370839201569565,0.3126348374982534,0.0012240103345885647
07-04-2015,46.01982498,0.0611228234839694,0.060726547375205,0.0680464853936148,0.4391005893050863,0.0496046763538199,0.0358535808526467,0.0479687862349295,0.0389917609379912,0.534695681348972,0.678294049549105,0.6860411098381709,0.546499285677577,0.0582434095320727,0.0582434095320727,0.47284761334681424,0.1354843466034039,0.2847565589759529,0.0012249219471374712
08-04-2015,46.17108536,0.0605419211923579,0.0611141684117105,0.0686324058715599,0.4460555974465299,0.0501019523802661,0.0364958674731996,0.0484554639782833,0.0393279450748134,0.5537772674516594,0.6804869420852487,0.6861421989283263,0.5526660525239356,0.0595456273861751,0.0595456273861751,0.4637592821764689,0.11719258992477571,0.3215231563086301,0.0012267725151880928
09-04-2015,46.48871231,0.0618973004418054,0.0612432510035751,0.0679162215641012,0.4458897867153082,0.0506466942078108,0.0372742349459814,0.0491655016590243,0.0397656605246126,0.5930250281223801,0.6836942020542844,0.6869588003872568,0.5599770770008927,0.0622801140060956,0.0622801140060956,0.4746530980231836,0.11778736728143738,0.3295422046431079,0.0012310474979825502
10-04-2015,46.66266251,0.0624137147152115,0.0625352271124813,0.0703249284821058,0.3848637698107486,0.0508927419353389,0.0382830955721292,0.0499556250229612,0.0402490349853271,0.6139469138626632,0.6869408484143856,0.6883568467920407,0.565918215710228,0.0637776711070673,0.0637776711070673,0.465138773925152,0.10809168166468398,0.21868411851454508,0.0012358093039685047
13-04-2015,46.94248962,0.0642856280673068,0.06570054080254,0.0722779245227129,0.5437836291802718,0.0513856189432198,0.0392169012972275,0.0509081113316419,0.0408145166974466,0.6468648762732403,0.6907110425488424,0.6903401485235452,0.5718982884604009,0.0661867345954963,0.0661867345954963,0.471976906278453,0.10733033730696771,0.5949309116476432,0.0012419235504801014
14-04-2015,47.67609024,0.0728059524692381,0.074356645760383,0.080350270730628,0.819966989062813,0.0519205414831924,0.0404613733395719,0.0523928153291193,0.0416227718316226,0.7220397934332488,0.6971186279318216,0.6933966595283958,0.5828642194613747,0.0725023859586926,0.0725023859586926,0.5011812767371667,0.10883714482781237,1.0,0.0012533237609159273
15-04-2015,48.56093979,0.0735805385877579,0.0799766403105738,0.0821079225014436,0.7627740221447281,0.0529267966633736,0.0417178768546598,0.0544874813473237,0.0427189053323652,0.7929146621480379,0.7062762031550178,0.6979425725454366,0.5980827608064991,0.0801201566016362,0.0801201566016362,0.5100721037480094,0.11657234522069586,0.8407796056277238,0.001269986643774041
16-04-2015,48.25841141,0.0800351544309418,0.0786199050563175,0.0863392312227903,0.5696086781808862,0.0537526449818475,0.0427478445826979,0.0561257659862721,0.0436627912412115,0.7363465857908602,0.711543672767176,0.7027876354419873,0.6011394404486979,0.0775156552919827,0.0775156552919827,0.43490094616213665,0.11874237795694045,0.5516899992091374,0.001279891990547601
17-04-2015,47.52482986,0.0746778117104081,0.0730000775766859,0.0787227652932331,0.6385355267023662,0.0544367255148024,0.0436905763003967,0.0569851090393001,0.0443047197282773,0.6138590616298505,0.7115468081574516,0.7066644050028487,0.59124552863524,0.0712001681045902,0.0712001681045902,0.40769671800919866,0.12388834243552024,0.6393493160338686,0.0012806602379047218
20-04-2015,47.8273468,0.0744841984666785,0.0737752620803938,0.0829542156124354,0.475571301841649,0.0550718243875658,0.0446350444978926,0.058019489560146,0.0450307323818986,0.6432741577337893,0.7126088944428391,0.710009458195328,0.5858125109074049,0.0738045709259796,0.0738045709259796,0.4730947648780233,0.122975352142267,0.40688965829777923,0.0012828841188025869
21-04-2015,47.12400436,0.0751942357135388,0.0742920386526584,0.0763792238602975,0.5325503761595236,0.055598482315842,0.0452976712454597,0.0583581204537249,0.045474252901364,0.5397522588900432,0.7094563568636728,0.7119623236185437,0.5715872937039184,0.0677494156836355,0.0677494156836355,0.4091985020895729,0.12676266648166412,0.4916995513765281,0.0012777863926975099
22-04-2015,47.60045242,0.0708049265231913,0.0713851015469597,0.0757281476240661,0.52053863162282,0.0565620370081591,0.0460568170357434,0.0590690725671935,0.0460724557236846,0.5893509749907875,0.7089400272101448,0.7134061723896752,0.5663862191104241,0.0718512113441017,0.0718512113441017,0.4844512369086203,0.12389871591988975,0.4687925728249387,0.0012765602774501307
23-04-2015,47.49457169,0.0717085754775088,0.0717726569852089,0.0794387820073638,0.4782231312108669,0.0577613238546762,0.0467089225968149,0.0596224072423786,0.0466089594422178,0.5739642050105371,0.7075816720803679,0.7142496511986058,0.5602517067240146,0.0709396720698291,0.0709396720698291,0.44704717107940517,0.11629071824100948,0.4098745680902241,0.0012736867617824668
24-04-2015,47.3433075,0.0706757550388006,0.0693824979038194,0.0777461556731607,0.3749728393012699,0.0589169497236316,0.0473457652319576,0.0599945986883088,0.0470697928170318,0.5513561213080462,0.7053520427067783,0.7144129678690373,0.5533018869027582,0.0696374214150024,0.0696374214150024,0.44413454046336087,0.11691956244559014,0.27727210988094164,0.0012690899401529866
27-04-2015,47.14669418,0.071127748975332,0.0713851917445622,0.0775510295243212,0.4278863097913321,0.0599822489299528,0.0477822494226359,0.0601643908165588,0.0474415448986721,0.5217038914747072,0.7022383241879974,0.7138293489824877,0.5456697838419169,0.0679447549305048,0.0679447549305048,0.44119903082364526,0.11816980800621807,0.3546984161176561,0.0012627088846845678
28-04-2015,47.46432877,0.0697722299251025,0.0689950420587563,0.0740356450696297,0.4629405665062478,0.0607193421477656,0.0482629807894782,0.0605877289520272,0.0479134362312071,0.5612433215029378,0.7010401421267717,0.7130875966055977,0.5440539937187014,0.0706793073240563,0.0706793073240563,0.47422191572931216,0.10409516923528182,0.41537590297199456,0.001259070043344894
29-04-2015,48.09960175,0.0702240193667173,0.0761653223373267,0.0785274341072556,0.5894591438627241,0.0618638810151463,0.0488006756511403,0.0615101857687679,0.0485962589215083,0.6321121939844916,0.7029454942398323,0.7129312734191283,0.5500358429885015,0.0761484448257923,0.0761484448257923,0.49437835010532,0.1057723261434051,0.5968367184388498,0.0012602791082076885
30-04-2015,47.84246063,0.076807836395557,0.0761006946447325,0.0815219471919884,0.5738424117861287,0.0629716038720365,0.0493915165351297,0.0621264403801279,0.0491594344720366,0.5898805838200278,0.7027960459811328,0.7127719321500136,0.5500050045613031,0.0739346876113262,0.0739346876113262,0.43758113867165627,0.10652458746171956,0.5767389229647695,0.0012583229811283377
01-05-2015,48.10715866,0.0775823771086946,0.0760360598627435,0.0841910113351271,0.4432140346805955,0.0640057048502237,0.0500498414071321,0.062908770136607,0.0497961237601929,0.6194278932827348,0.7036491074060472,0.7128401473694046,0.5523301510297063,0.0762135031254201,0.0762135031254201,0.4705695514644235,0.10521662626975525,0.39092049925529704,0.0012578770481214798
04-05-2015,48.94665146,0.0774534323951693,0.0824959860185625,0.0862092226137277,0.5322528756021132,0.0654280163371821,0.0507831982118057,0.0643294404036675,0.050711038321335,0.7012800276714366,0.7081535123228443,0.7139280086149898,0.5627487788279938,0.0834407923372443,0.0834407923372443,0.5067087909930406,0.11161125311954526,0.5132439816162575,0.0012630769398274191
05-05-2015,48.70462799,0.0828107842479886,0.0854027394833091,0.0904405643028426,0.5912869245357575,0.0666160625699722,0.0515340805857991,0.0654092965880717,0.0515026640318957,0.6597595855065743,0.710056639984792,0.7152348660479922,0.564986457107837,0.0813571846949402,0.0813571846949402,0.43879826247334275,0.11338580213752433,0.5882933329408624,0.001264539268821759
06-05-2015,48.34161377,0.0829398936840469,0.0837878393015668,0.084776958411089,0.5991058024895457,0.067576538288697,0.0520172388466633,0.0660780589168848,0.0521321384036681,0.5998061159486585,0.7092947409758209,0.7161055759844638,0.5605299513060434,0.0782319538937412,0.0782319538937412,0.43119079196417787,0.11651407889425108,0.5891952804664987,0.0012620433503577168
07-05-2015,48.78025436,0.0773887542205888,0.0807517079673876,0.0836702431723593,0.5338413643082243,0.0685905634851982,0.0525365618211459,0.0670555974878381,0.052895348122683,0.6453468860790676,0.7104641147063742,0.7170703927072147,0.5614915238070403,0.0820082607351759,0.0820082607351759,0.4813074176966828,0.11725978618937158,0.4866570565208421,0.0012622346341191885
08-05-2015,49.52898026,0.0857800229559933,0.0875345233469689,0.0924586766781385,0.5730371779319361,0.0698589314035085,0.0531321778526204,0.0685758113195519,0.0538990399111249,0.7127513856670826,0.7146845838445716,0.7188104016379537,0.5694123501327255,0.0884541273580741,0.0884541273580741,0.5003361768559024,0.12196050850328302,0.5330767215885521,0.0012668128522578346
11-05-2015,49.49872589,0.0876518893664342,0.0874698919815557,0.0955834366350733,0.5033818019616554,0.0709900858529721,0.0537633976339889,0.0699255526429419,0.054852444487532,0.707464594393242,0.7173502795976225,0.7208139067132694,0.5721047239429521,0.0881936640379462,0.0881936640379462,0.45193998589276196,0.12202960450823222,0.42625972149628794,0.0012692946702943444
12-05-2015,49.43067551,0.0879747028569863,0.0868240328174266,0.0935003716449191,0.4757625667089886,0.07176650349418,0.0543150344451945,0.0710889627774721,0.0557438833906805,0.6948946347462248,0.7185783812691063,0.7226984314575017,0.5708889963737475,0.0876078105592331,0.0876078105592331,0.44962340176917087,0.11712124941285587,0.3886266963450038,0.0012697771069819423
13-05-2015,49.55166626,0.0886846319673443,0.0874052874362629,0.0954532173077429,0.4502532493421984,0.0722049076698402,0.054861331667732,0.0722443102038062,0.056644061250563,0.7067138599434779,0.719611915337466,0.7244431390538535,0.5694603605666507,0.088649433718128,0.088649433718128,0.4612146076037506,0.10788662671073726,0.3359855752460225,0.0012699066594203845
14-05-2015,49.95250702,0.0913311571278467,0.0909582179775218,0.0996847207369007,0.4496988191928546,0.0729545581655936,0.0554588296393157,0.0736299950331821,0.0576537067462289,0.7445612854881114,0.7218812851710686,0.7263594877802143,0.5712141702246133,0.0921003175141623,0.0921003175141623,0.4783222859259447,0.10743234367064307,0.3502390956709543,0.0012715986906980889
15-05-2015,49.8239212,0.093267441997496,0.0908289307327637,0.0979269523307695,0.4280671202036226,0.0739719239816901,0.0560506866601087,0.0747745223333024,0.0585773178998613,0.7176542738383414,0.722444388815648,0.7280217400598873,0.5686178414645339,0.0909933075318497,0.0909933075318497,0.44598645145437615,0.09781450630215112,0.31067307786308535,0.0012710033652118622
18-05-2015,50.23231506,0.0911374119353939,0.0932836192801914,0.1002705275922506,0.4071247414820238,0.0750361411591257,0.0568692040489152,0.0761568311747181,0.0596122056345172,0.7565821649242772,0.7243506960741319,0.7297888397044868,0.5696891599836453,0.0945092168267873,0.0945092168267873,0.47864794212105793,0.09845763680268588,0.27614840251942563,0.0012720266488613127
19-05-2015,50.67852402,0.09739847829015,0.097482455023939,0.1052831292087497,0.5155717692661312,0.0766090437801792,0.0576855179549171,0.0777863860639822,0.060767663566056,0.7947415662270176,0.7274768305282453,0.7319196397995903,0.5734054100611486,0.0983506806282961,0.0983506806282961,0.4807286528152858,0.08763528502616869,0.547504516014961,0.0012745403577002373
20-05-2015,50.27770996,0.0985604657751288,0.0964490013017672,0.1041765850925348,0.4668896371458135,0.0777937510837536,0.0586397925660523,0.0789203974303187,0.0617330503365641,0.710448583760706,0.7272854993866896,0.733580389421554,0.5686024874779757,0.0949000266956056,0.0949000266956056,0.4298093285536255,0.0906855066719614,0.4328507203127794,0.0012728993435735052
