date,close,cash,shares_held,portfolio_value,action,reward
2025-02-21,245.2297363,430.325485759328,448.59089909117165,110438.15337646726,2,0.2539630134247014
2025-02-24,244.9504242,110202.97397937656,0.0,110202.97397937656,0,-0.1627782772412633
2025-02-25,246.4966431,-1.4551915228366852e-11,446.6303464165849,110092.88109827829,2,-0.07741289288141683
2025-02-26,246.4367828,109956.07952608094,0.0,109956.07952608094,0,-0.10039513868943892
2025-02-27,239.7730865,-1.4551915228366852e-11,458.1257842413776,109846.23329278815,2,-0.08353812535087761
2025-02-28,236.7205658,1.455191522836525e-14,458.1257842413775,108447.79485318762,2,-1.278227875840797
2025-03-03,241.2494812,2072.7381064684428,449.5255049410139,110520.53295965608,2,1.4289545352461237
2025-03-04,237.4487762,0.0,458.2459855102012,108809.9484579602,2,-1.516334374661445
2025-03-05,235.3539124,0.0,458.2459855102012,107849.98553141957,2,-0.6821677675774213
2025-03-06,235.1643829,0.0,458.2459855102012,107763.1343989088,2,-0.061529755351197805
2025-03-07,234.7553864,0.0,458.2459855102012,107575.71339469608,2,-0.14002487033278693
2025-03-10,238.4862518,1707.9444379368736,451.0772112973268,109283.65783263296,2,1.4251277839311425
2025-03-11,226.9245453,-2.2737367544323206e-13,458.5961784389441,104066.72926857506,2,-5.452496252086815
2025-03-12,220.300766,2.27373675443207e-16,458.5961784389441,101029.08939477208,2,-1.139067869144449
2025-03-13,216.4501801,0.0,458.5961784389441,99263.22541628119,2,-0.7348794073371405
2025-03-14,209.1680145,0.0,458.5961784389441,95923.65210136164,2,-0.795645627981612
2025-03-17,212.9687195,1741.2457995854152,450.4119305716239,97664.89790094706,2,1.6472636788366013
2025-03-18,213.4774628,227.63195017070984,457.495122060946,97892.52985111777,2,0.13500193368917102
2025-03-19,212.1706543,-5.684341886080802e-14,458.5669222416795,97294.44393235436,2,-0.31594418390536383
2025-03-20,214.7144318,1165.3257268235857,453.13416111210074,98459.76965917795,2,0.8709168118770165
2025-03-21,213.5772247,0.0,458.5849369000789,97943.29811234347,2,-0.2838005518833351
2025-03-24,217.73703,1905.7164269660934,449.82379943523375,99849.01453930957,2,1.5247936397934583
2025-03-25,220.1910248,1103.0634135680716,453.4654154500741,100952.07795287765,2,0.668562043808534
2025-03-26,223.2036591,1365.8624023977623,452.2868413534787,102317.94035527541,2,0.8028975312004466
2025-03-27,220.9890594,0.0,458.4613456850414,101314.94155419555,2,-0.5855856231739213
2025-03-28,223.3034058,1059.9773265604179,453.7097909063577,102374.91888075595,2,0.642488540897129
2025-03-31,217.3679352,-2.2737367544323206e-13,458.5813392659534,99680.87883749098,2,-1.7606607741655111
2025-04-01,221.587616,1933.1318056662744,449.84860001152316,101614.01064315726,2,1.2887995442334468
2025-04-02,222.6450195,474.21402380072595,456.39471689667545,102088.224666958,2,0.2654078698550026
2025-04-03,223.3433075,318.5394350026303,457.0910398421408,102406.76410196064,2,0.18586607079526357
2025-04-04,202.6938629,0.0,458.6609996289639,92967.76977637016,2,-7.5992946479405115
2025-04-07,187.9200287,0.0,458.6609996289639,86191.58821384558,2,-1.0519701205511844
2025-04-08,181.016922,0.0,458.6609996289639,83025.40239427818,2,-0.7657437267696592
2025-04-09,171.9989929,0.0,458.6609996289639,78889.23001868906,2,-0.7661054659340991
2025-04-10,198.3644562,12080.71694310591,397.6984159861249,90969.94696179498,2,17.984380056618342
2025-04-11,189.9550476,-1.8189894035458565e-12,461.2326492023161,87613.46983390006,2,-0.5851639789051666
2025-04-14,197.666153,3553.056958348369,443.23961641475387,91166.52679224843,2,0.745778787583522
2025-04-15,202.0254974,1930.6133168571175,451.26247907086423,93097.14010910554,2,0.370938877035633
2025-04-16,201.6464233,-2.2737367544323206e-13,460.8271646262112,92924.14950635577,2,-0.033471669784021274
2025-04-17,193.795639,2.27373675443207e-16,460.8271646262112,89306.29483729479,2,-0.74619009853403
2025-04-21,196.4990234,1244.5471749787916,454.48721979396254,90550.84201227358,2,0.279441692884776
2025-04-22,192.6883392,0.0,460.93962825972443,88817.69144083168,2,-0.3870764733446779
2025-04-23,199.2522888,3022.558904051038,445.75493699840337,91840.25034488272,2,0.7763903839200262
2025-04-24,204.1004333,2160.222871598747,449.9757734952478,94000.47321648146,2,0.5150895416723592
2025-04-25,207.8612061,1691.788683397919,452.2271133713077,95692.26189987938,2,0.4026753957241129
2025-04-28,208.7689819,409.23956176855563,458.36436538123183,96101.50146164793,2,0.1024093986401361
2025-04-29,209.6268921,393.2194602796957,458.44071101242037,96494.72092192761,2,0.1033423951661212
2025-04-30,210.6942749,489.2356174849675,457.98454166695353,96983.95653941258,2,0.13453629508026987
2025-05-01,211.9811249,589.2572856541476,457.51222702098505,97573.21382506673,2,0.16931292559259906
2025-05-02,212.7991333,374.0338363650246,458.5226091476132,97947.24766143176,2,0.11358828703742545
2025-05-05,204.848587,0.0,460.346688979752,94301.36876763067,2,-1.3595039383111456
2025-05-06,198.4043579,0.0,460.346688979752,91334.7892384187,2,-0.9596165152101181
2025-05-07,198.0252686,0.0,460.346688979752,91160.27673433605,2,-0.058485975553880395
2025-05-08,195.7707977,0.0,460.346688979752,90122.43852011985,2,-0.3578715792451743
2025-05-09,197.007782,568.8721851981107,457.456236526331,90691.31070531796,2,0.22335912945693467
2025-05-12,198.0452423,474.4984048826767,457.9322868455394,91165.80911020063,2,0.1911459837032686
2025-05-13,210.5510406,5721.556503938592,432.9867420764513,96887.36561413923,2,2.747963195421259
2025-05-14,212.6886139,920.7448835117848,455.53621248240796,97808.11049765101,2,0.2906263926290303
2025-05-15,212.0892944,0.0,459.873183195878,97534.1789374957,2,-0.09590209759916413
2025-05-16,211.2102966,0.0,459.873183195878,97129.95142118754,2,-0.14918553596075765
2025-05-19,211.0205078,0.0,459.873183195878,97042.6726415966,2,-0.03303885728133859
2025-05-20,208.5433197,0.0,459.873183195878,95903.48026467467,2,-0.4769885525535328
2025-05-21,206.6255035,0.0,459.873183195878,95021.52802399604,2,-0.37367242792376076
2025-05-22,201.8609009,0.0,459.873183195878,92830.41505967067,2,-0.9717932500116737
2025-05-23,201.1317291,0.0,459.873183195878,92495.08850290801,2,-0.14969208162700356
2025-05-27,195.048645,0.0,459.873183195878,89697.64125419277,2,-1.179011121367321
2025-05-28,199.9830475,2266.9301854598534,448.526224475066,91964.57143965265,2,1.3914593286737666
2025-05-29,200.1927948,91.90431154193857,459.3800267963123,92056.47575119458,2,0.04262267920855138
2025-05-30,199.7233276,-2.842170943040401e-14,459.8397252208587,91840.72008377955,2,-0.10341878029117767
2025-06-02,200.6223145,412.97649918405375,457.77918728865814,92253.69658296362,2,0.21493965044758095
2025-06-03,201.471344,388.6437260294118,457.8998419892589,92642.34030899304,2,0.20950996495049953
2025-06-04,203.039566,717.7591611241089,456.27727705541406,93360.09947011714,2,0.40390284680507704
2025-06-05,202.5900879,-1.1368683772161603e-13,459.8166511997159,93154.29578443409,2,-0.11869458472639778
2025-06-06,200.4025726,1.136868377216035e-16,459.8166511997159,92148.43982473995,2,-0.6128300048310058
2025-06-09,203.6888275,1509.5636483835333,452.3981062473344,93658.0034731235,2,1.0202772251638994
2025-06-10,201.2216339,0.0,459.8926065332241,92540.34170514517,2,-0.7234840932237884
2025-06-11,202.4402466,559.8705399865321,457.1242292941624,93100.2122451317,2,0.3702368378989047
2025-06-12,198.554657,-1.1368683772161603e-13,459.9411424666284,91323.45578264953,2,-1.2140522519581218
2025-06-13,198.9741821,192.76389693364104,458.9713842208553,91516.21967958318,2,0.13495478088001012
2025-06-16,196.2272949,-2.842170943040401e-14,459.9527529224224,90255.28448777502,2,-0.8321333015128454
2025-06-17,198.1950684,904.1777556143395,455.38612648837744,91159.46224338935,2,0.7684780467737983
2025-06-18,195.4182129,-2.2737367544323206e-13,460.00839003141493,89894.01749894528,2,-0.8671254616405952
2025-06-20,196.3571472,431.48573803259774,457.80873668623593,90325.50323697788,2,0.36325424461636663
2025-06-23,200.7721405,2019.6327683840702,449.89062233451597,92345.13600536194,2,1.991490797827377
2025-06-24,201.2715759,222.8963614564259,458.8086300434335,92568.03236681837,2,0.15973697481416016
2025-06-25,200.072937,-2.842170943040401e-14,459.92159260152624,92017.86382150483,2,-0.4251765678511233
2025-06-26,201.3315125,578.267202320895,457.0465034454297,92596.13102382573,2,0.4577023209201595
2025-06-27,200.7721405,-1.1368683772161603e-13,459.923842459545,92339.89431758765,2,-0.21320840727097276
2025-06-30,200.8520508,36.715899575862856,459.74085875546183,92376.61021716351,2,0.031978085086049095
2025-07-01,204.9374084,1876.3643214353888,450.7552376033828,94252.9745385989,2,1.6296239263090462
2025-07-02,207.5844116,1192.46734258783,454.0464951685172,95445.44188118672,2,0.845228239671068
2025-07-03,212.199173,2094.413390811818,449.79177124873496,97539.85527199856,2,1.0526638770112071
2025-07-07,213.3079224,97942.61748025785,0.0,97942.61748025785,0,0.3248964538803212
2025-07-08,209.7119904,-2.9103830456733704e-11,466.5673742398962,97844.77270755029,2,-0.09747655500271714
2025-07-09,209.7719269,97774.86438585345,0.0,97774.86438585345,0,-0.07077523421593868
2025-07-10,210.90065,0.0,463.1431301831208,97677.18719865479,2,-0.10151462452712365
2025-07-11,212.1692047,98166.44488362808,0.0,98166.44488362808,0,0.43644370615323064
2025-07-14,210.9206238,98166.44488362808,0.0,98166.44488362808,0,-1.1033836158998476e-12
2025-07-15,208.3834991,98166.44488362808,0.0,98166.44488362808,0,-1.142024885443408e-12
2025-07-16,208.8729553,98166.44488362808,0.0,98166.44488362808,0,-1.1844020783617655e-12
2025-07-17,209.9217682,98166.44488362808,0.0,98166.44488362808,0,-1.2305320373733656e-12
2025-07-18,209.7819214,0.0,467.4777304576684,98068.37650712096,2,-0.12979149609836224
2025-07-21,210.9405975,98511.42174890381,5.684341886080802e-14,98511.42174890383,0,0.5077671099168826
2025-07-22,212.2391205,98511.42174890383,6.310887241768095e-30,98511.42174890383,0,-1.416971088215005e-12
2025-07-23,214.1569519,98511.42174890383,0.0,98511.42174890383,0,-1.4745748808894751e-12
2025-07-24,213.9072266,98511.42174890383,0.0,98511.42174890383,0,-1.53663385270478e-12
2025-07-25,213.5176697,98511.42174890383,0.0,98511.42174890383,0,-1.6032590143564227e-12
2025-07-28,213.6375427,98511.42174890383,0.0,98511.42174890383,0,-1.6745851991308088e-12
2025-07-29,213.8073578,98511.42174890383,0.0,98511.42174890383,0,-1.750769146653525e-12
2025-07-30,211.0305023,98511.42174890383,0.0,98511.42174890383,0,-1.8319882375362517e-12
2025-07-31,208.8130188,98511.42174890383,0.0,98511.42174890383,0,-1.9184396414564665e-12
2025-08-01,207.3347015,-1.4551915228366852e-11,474.6576816527921,98413.00874016367,2,-0.20419771841191386
2025-08-04,202.150589,1.455191522836525e-14,474.65768165279206,95952.32991948641,2,-8.98427970096002
2025-08-05,203.1194916,459.43716480150283,472.39351164015227,96411.76708428792,2,0.6021448958719936
2025-08-06,202.6899567,-1.1368683772161603e-13,474.65794641574513,96208.39860631831,2,-0.23491199634834795
2025-08-07,213.008255,4892.764619301486,451.6651178909395,101101.16322561978,2,11.561785321269
2025-08-08,219.7805634,3056.9815227323834,460.0095734654022,104158.14474835218,2,1.1386876811741082
2025-08-11,229.0900116,4281.209841907301,454.6603495320272,108439.35459025948,2,0.731902724209236
2025-08-12,227.1799927,107467.65499468503,0.0,107467.65499468503,0,-0.6471005225411821
2025-08-13,229.6499939,107467.65499468503,0.0,107467.65499468503,0,-5.407771598852755e-13
2025-08-14,233.3300018,107467.65499468503,0.0,107467.65499468503,0,-5.56227726959839e-13
2025-08-15,232.7799988,107467.65499468503,0.0,107467.65499468503,0,-5.737171704111632e-13
2025-08-18,231.5899963,107467.65499468503,0.0,107467.65499468503,0,-5.932007005828544e-13
